time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
16.200,4.477,11.911,23.797,91.161,22.518,14.595,29.885,89.366,15.649,27.577,-38.706,82.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.250,4.477,11.911,23.797,91.161,22.510,14.594,29.785,89.316,15.727,27.540,-38.623,82.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.300,4.477,11.911,23.797,91.161,22.502,14.593,29.685,89.265,15.806,27.502,-38.540,82.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.350,4.477,11.911,23.797,91.161,22.495,14.592,29.585,89.214,15.884,27.465,-38.457,82.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.400,4.477,11.911,23.797,91.161,22.487,14.591,29.486,89.164,15.962,27.428,-38.374,82.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.450,4.477,11.911,23.797,91.161,22.480,14.590,29.386,89.113,16.040,27.391,-38.290,82.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.500,4.477,11.911,23.797,91.161,22.472,14.589,29.286,89.062,16.118,27.354,-38.207,82.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.550,4.477,11.911,23.797,91.161,22.465,14.588,29.186,89.012,16.196,27.318,-38.124,82.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.600,4.477,11.911,23.797,91.161,22.457,14.587,29.086,88.961,16.274,27.282,-38.041,82.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.650,4.477,11.911,23.797,91.161,22.449,14.586,28.986,88.911,16.352,27.246,-37.957,82.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.700,4.477,11.911,23.797,91.161,22.442,14.585,28.887,88.860,16.430,27.210,-37.874,82.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.750,4.477,11.911,23.797,91.161,22.434,14.584,28.787,88.809,16.507,27.175,-37.791,81.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.800,4.477,11.911,23.797,91.161,22.427,14.583,28.687,88.759,16.585,27.141,-37.708,81.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.850,4.477,11.911,23.797,91.161,22.419,14.582,28.587,88.708,16.663,27.106,-37.624,81.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.900,4.477,11.911,23.797,91.161,22.411,14.581,28.487,88.657,16.740,27.073,-37.541,81.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.950,4.477,11.911,23.797,91.161,22.404,14.581,28.387,88.607,16.818,27.040,-37.457,81.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.000,4.477,11.911,23.797,91.161,22.396,14.580,28.287,88.556,16.896,27.008,-37.374,81.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.050,4.477,11.911,23.797,91.161,22.389,14.579,28.188,88.505,16.973,26.976,-37.291,81.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.100,4.477,11.911,23.797,91.161,22.381,14.578,28.088,88.455,17.051,26.945,-37.207,81.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.150,4.477,11.911,23.797,91.161,22.373,14.577,27.988,88.404,17.128,26.915,-37.123,81.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.200,4.477,11.911,23.797,91.161,22.366,14.576,27.888,88.353,17.206,26.885,-37.040,81.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.250,4.477,11.911,23.797,91.161,22.358,14.576,27.788,88.303,17.283,26.856,-36.956,81.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.300,4.477,11.911,23.797,91.161,22.350,14.575,27.688,88.252,17.361,26.828,-36.872,81.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.350,4.477,11.911,23.797,91.161,22.343,14.574,27.589,88.202,17.438,26.800,-36.789,81.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.400,4.477,11.911,23.797,91.161,22.335,14.573,27.489,88.151,17.516,26.773,-36.705,81.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.450,4.477,11.911,23.797,91.161,22.327,14.573,27.389,88.100,17.593,26.747,-36.621,80.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.500,4.477,11.911,23.797,91.161,22.320,14.572,27.289,88.050,17.671,26.721,-36.537,80.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.550,4.477,11.911,23.797,91.161,22.312,14.571,27.189,87.999,17.748,26.696,-36.453,80.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.600,4.477,11.911,23.797,91.161,22.304,14.570,27.089,87.948,17.826,26.671,-36.369,80.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.650,4.477,11.911,23.797,91.161,22.297,14.570,26.990,87.898,17.903,26.647,-36.285,80.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.700,4.477,11.911,23.797,91.161,22.289,14.569,26.890,87.847,17.981,26.624,-36.201,80.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.750,4.477,11.911,23.797,91.161,22.281,14.568,26.790,87.796,18.058,26.601,-36.117,80.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.800,4.477,11.911,23.797,91.161,22.273,14.568,26.690,87.746,18.135,26.579,-36.032,80.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.850,4.477,11.911,23.797,91.161,22.266,14.567,26.590,87.695,18.213,26.557,-35.948,80.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.900,4.477,11.911,23.797,91.161,22.258,14.566,26.490,87.644,18.290,26.535,-35.864,80.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.950,4.477,11.911,23.797,91.161,22.250,14.566,26.391,87.594,18.368,26.514,-35.779,80.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.000,4.477,11.911,23.797,91.161,22.242,14.565,26.291,87.543,18.445,26.493,-35.695,80.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.050,4.477,11.911,23.797,91.161,22.235,14.564,26.191,87.492,18.523,26.472,-35.610,80.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.100,4.477,11.911,23.797,91.161,22.227,14.564,26.091,87.442,18.600,26.452,-35.525,80.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.150,4.477,11.911,23.797,91.161,22.219,14.563,25.991,87.391,18.678,26.432,-35.441,80.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.200,4.477,11.911,23.797,91.161,22.211,14.562,25.891,87.340,18.755,26.412,-35.356,79.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.250,4.477,11.911,23.797,91.161,22.204,14.562,25.791,87.290,18.832,26.392,-35.271,79.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.300,4.477,11.911,23.797,91.161,22.196,14.561,25.692,87.239,18.910,26.372,-35.187,79.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.350,4.477,11.911,23.797,91.161,22.188,14.561,25.592,87.189,18.987,26.353,-35.102,79.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.400,4.477,11.911,23.797,91.161,22.180,14.560,25.492,87.138,19.065,26.334,-35.017,79.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.450,4.477,11.911,23.797,91.161,22.172,14.559,25.392,87.087,19.142,26.314,-34.932,79.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.500,4.477,11.911,23.797,91.161,22.164,14.559,25.292,87.037,19.219,26.295,-34.847,79.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.550,4.477,11.911,23.797,91.161,22.156,14.558,25.192,86.986,19.296,26.277,-34.762,79.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.600,4.477,11.911,23.797,91.161,22.149,14.557,25.093,86.935,19.374,26.258,-34.677,79.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.650,4.477,11.911,23.797,91.161,22.141,14.557,24.993,86.885,19.451,26.239,-34.592,79.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.700,4.477,11.911,23.797,91.161,22.133,14.556,24.893,86.834,19.528,26.221,-34.507,79.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.750,4.477,11.911,23.797,91.161,22.125,14.556,24.793,86.783,19.605,26.202,-34.422,79.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.800,4.477,11.911,23.797,91.161,22.117,14.555,24.693,86.733,19.682,26.184,-34.337,79.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.850,4.477,11.911,23.797,91.161,22.109,14.555,24.593,86.682,19.759,26.166,-34.251,79.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.900,4.477,11.911,23.797,91.161,22.101,14.554,24.494,86.631,19.835,26.147,-34.166,79.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.950,4.477,11.911,23.797,91.161,22.093,14.553,24.394,86.581,19.912,26.129,-34.081,78.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.000,4.477,11.911,23.797,91.161,22.085,14.553,24.294,86.530,19.989,26.111,-33.996,78.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.050,4.477,11.911,23.797,91.161,22.077,14.552,24.194,86.479,20.065,26.093,-33.910,78.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.100,4.477,11.911,23.797,91.161,22.069,14.552,24.094,86.429,20.142,26.075,-33.825,78.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.150,4.477,11.911,23.797,91.161,22.061,14.551,23.994,86.378,20.218,26.057,-33.740,78.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.200,4.477,11.911,23.797,91.161,22.053,14.551,23.895,86.327,20.294,26.040,-33.654,78.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.250,4.477,11.911,23.797,91.161,22.045,14.550,23.795,86.276,20.371,26.022,-33.569,78.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.300,4.477,11.911,23.797,91.161,22.037,14.550,23.695,86.226,20.447,26.004,-33.483,78.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.350,4.477,11.911,23.797,91.161,22.028,14.550,23.595,86.175,20.523,25.987,-33.398,78.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.400,4.477,11.911,23.797,91.161,22.020,14.549,23.495,86.124,20.599,25.970,-33.312,78.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.450,4.477,11.911,23.797,91.161,22.012,14.549,23.395,86.074,20.674,25.952,-33.227,78.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.500,4.477,11.911,23.797,91.161,22.004,14.548,23.296,86.023,20.750,25.935,-33.141,78.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.550,4.477,11.911,23.797,91.161,21.996,14.548,23.196,85.972,20.826,25.918,-33.055,78.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.600,4.477,11.911,23.797,91.161,21.987,14.548,23.096,85.922,20.901,25.900,-32.970,78.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.650,4.477,11.911,23.797,91.161,21.979,14.547,22.996,85.871,20.977,25.883,-32.884,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.700,4.477,11.911,23.797,91.161,21.971,14.547,22.896,85.820,21.052,25.866,-32.798,77.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.750,4.477,11.911,23.797,91.161,21.962,14.547,22.796,85.770,21.127,25.849,-32.712,77.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.800,4.477,11.911,23.797,91.161,21.954,14.546,22.697,85.719,21.202,25.832,-32.626,77.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.850,4.477,11.911,23.797,91.161,21.946,14.546,22.597,85.668,21.277,25.814,-32.541,77.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.900,4.477,11.911,23.797,91.161,21.937,14.546,22.497,85.617,21.352,25.797,-32.455,77.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.950,4.477,11.911,23.797,91.161,21.929,14.545,22.397,85.567,21.427,25.779,-32.369,77.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.000,4.477,11.911,23.797,91.161,21.920,14.545,22.297,85.516,21.502,25.761,-32.283,77.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.050,4.477,11.911,23.797,91.161,21.912,14.545,22.197,85.465,21.576,25.743,-32.197,77.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.100,4.477,11.911,23.797,91.161,21.903,14.545,22.098,85.415,21.650,25.725,-32.111,77.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.150,4.477,11.911,23.797,91.161,21.895,14.545,21.998,85.364,21.725,25.706,-32.025,77.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.200,4.477,11.911,23.797,91.161,21.886,14.544,21.898,85.313,21.799,25.687,-31.939,77.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.250,4.477,11.911,23.797,91.161,21.878,14.544,21.798,85.263,21.873,25.667,-31.853,77.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.300,4.477,11.911,23.797,91.161,21.869,14.544,21.698,85.212,21.947,25.647,-31.766,77.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.350,4.477,11.911,23.797,91.161,21.860,14.544,21.599,85.161,22.020,25.627,-31.680,77.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.400,4.477,11.911,23.797,91.161,21.852,14.544,21.499,85.110,22.094,25.605,-31.594,76.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.450,4.477,11.911,23.797,91.161,21.843,14.544,21.399,85.060,22.167,25.583,-31.508,76.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.500,4.477,11.911,23.797,91.161,21.834,14.544,21.299,85.009,22.241,25.561,-31.422,76.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.550,4.477,11.911,23.797,91.161,21.826,14.544,21.199,84.958,22.314,25.538,-31.335,76.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.600,4.477,11.911,23.797,91.161,21.817,14.544,21.100,84.908,22.387,25.514,-31.249,76.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.650,4.477,11.911,23.797,91.161,21.808,14.544,21.000,84.857,22.460,25.489,-31.163,76.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.700,4.477,11.911,23.797,91.161,21.799,14.543,20.900,84.806,22.532,25.463,-31.077,76.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.750,4.477,11.911,23.797,91.161,21.790,14.543,20.800,84.755,22.604,25.437,-30.990,76.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.800,4.477,11.911,23.797,91.161,21.782,14.543,20.700,84.705,22.677,25.409,-30.904,76.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.850,4.477,11.911,23.797,91.161,21.773,14.543,20.600,84.654,22.749,25.381,-30.818,76.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.900,4.477,11.911,23.797,91.161,21.764,14.543,20.501,84.603,22.820,25.352,-30.731,76.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.950,4.477,11.911,23.797,91.161,21.755,14.544,20.401,84.552,22.891,25.322,-30.645,76.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.000,4.477,11.911,23.797,91.161,21.746,14.544,20.301,84.502,22.963,25.291,-30.559,76.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.050,4.477,11.911,23.797,91.161,21.737,14.544,20.201,84.451,23.033,25.259,-30.473,76.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.100,4.477,11.911,23.797,91.161,21.728,14.544,20.101,84.400,23.104,25.226,-30.386,76.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.150,4.477,11.911,23.797,91.161,21.719,14.544,20.002,84.350,23.174,25.192,-30.300,75.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.200,4.477,11.911,23.797,91.161,21.710,14.544,19.902,84.299,23.243,25.157,-30.214,75.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.250,4.477,11.911,23.797,91.161,21.700,14.544,19.802,84.248,23.313,25.121,-30.127,75.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.300,4.477,11.911,23.797,91.161,21.691,14.544,19.702,84.197,23.382,25.085,-30.041,75.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.350,4.477,11.911,23.797,91.161,21.682,14.544,19.602,84.147,23.450,25.047,-29.955,75.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.400,4.477,11.911,23.797,91.161,21.673,14.544,19.503,84.096,23.518,25.008,-29.869,75.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.450,4.477,11.911,23.797,91.161,21.664,14.544,19.403,84.045,23.586,24.969,-29.782,75.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.500,4.477,11.911,23.797,91.161,21.654,14.544,19.303,83.994,23.653,24.928,-29.696,75.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.550,4.477,11.911,23.797,91.161,21.645,14.545,19.203,83.944,23.719,24.887,-29.610,75.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.600,4.477,11.911,23.797,91.161,21.636,14.545,19.103,83.893,23.785,24.844,-29.524,75.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.650,4.477,11.911,23.797,91.161,21.627,14.545,19.004,83.842,23.851,24.800,-29.438,75.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.700,4.477,11.911,23.797,91.161,21.617,14.545,18.904,83.791,23.915,24.756,-29.352,75.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.750,4.477,11.911,23.797,91.161,21.608,14.545,18.804,83.741,23.980,24.711,-29.266,75.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.800,4.477,11.911,23.797,91.161,21.598,14.545,18.704,83.690,24.043,24.664,-29.179,75.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.850,4.477,11.911,23.797,91.161,21.589,14.545,18.605,83.639,24.106,24.617,-29.093,74.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.900,4.477,11.911,23.797,91.161,21.580,14.546,18.505,83.588,24.168,24.569,-29.007,74.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.950,4.477,11.911,23.797,91.161,21.570,14.546,18.405,83.538,24.230,24.520,-28.921,74.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.000,4.477,11.911,23.797,91.161,21.561,14.546,18.305,83.487,24.290,24.470,-28.835,74.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.050,4.477,11.911,23.797,91.161,21.551,14.546,18.205,83.436,24.350,24.419,-28.749,74.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.100,4.477,11.911,23.797,91.161,21.542,14.546,18.106,83.385,24.409,24.368,-28.663,74.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.150,4.477,11.911,23.797,91.161,21.532,14.546,18.006,83.335,24.468,24.315,-28.577,74.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.200,4.477,11.911,23.797,91.161,21.522,14.547,17.906,83.284,24.525,24.262,-28.491,74.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.250,4.477,11.911,23.797,91.161,21.513,14.547,17.806,83.233,24.582,24.208,-28.405,74.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.300,4.477,11.911,23.797,91.161,21.503,14.547,17.706,83.182,24.637,24.154,-28.319,74.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.350,4.477,11.911,23.797,91.161,21.493,14.547,17.607,83.132,24.692,24.098,-28.233,74.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.400,4.477,11.911,23.797,91.161,21.484,14.547,17.507,83.081,24.746,24.042,-28.147,74.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.450,4.477,11.911,23.797,91.161,21.474,14.548,17.407,83.030,24.799,23.986,-28.061,74.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.500,4.477,11.911,23.797,91.161,21.464,14.548,17.307,82.979,24.851,23.929,-27.975,74.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.550,4.477,11.911,23.797,91.161,21.455,14.548,17.208,82.929,24.901,23.871,-27.889,73.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.600,4.477,11.911,23.797,91.161,21.445,14.548,17.108,82.878,24.951,23.812,-27.803,73.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.650,4.477,11.911,23.797,91.161,21.435,14.548,17.008,82.827,25.000,23.753,-27.716,73.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.700,4.477,11.911,23.797,91.161,21.425,14.548,16.908,82.776,25.048,23.694,-27.630,73.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.750,4.477,11.911,23.797,91.161,21.415,14.549,16.809,82.725,25.094,23.634,-27.544,73.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.800,4.477,11.911,23.797,91.161,21.405,14.549,16.709,82.675,25.140,23.573,-27.458,73.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.850,4.477,11.911,23.797,91.161,21.396,14.549,16.609,82.624,25.184,23.512,-27.372,73.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.900,4.477,11.911,23.797,91.161,21.386,14.549,16.509,82.573,25.227,23.451,-27.285,73.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22.950,4.477,11.911,23.797,91.161,21.376,14.549,16.410,82.522,25.269,23.389,-27.199,73.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.000,4.477,11.911,23.797,91.161,21.366,14.549,16.310,82.472,25.310,23.326,-27.113,73.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.050,4.477,11.911,23.797,91.161,21.356,14.550,16.210,82.421,25.350,23.263,-27.026,73.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.100,4.477,11.911,23.797,91.161,21.346,14.550,16.110,82.370,25.389,23.200,-26.940,73.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.150,4.477,11.911,23.797,91.161,21.336,14.550,16.010,82.319,25.426,23.136,-26.853,73.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.200,4.477,11.911,23.797,91.161,21.326,14.550,15.911,82.269,25.463,23.072,-26.767,73.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.250,4.477,11.911,23.797,91.161,21.316,14.550,15.811,82.218,25.498,23.008,-26.680,73.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.300,4.477,11.911,23.797,91.161,21.306,14.550,15.711,82.167,25.532,22.943,-26.593,73.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.350,4.477,11.911,23.797,91.161,21.296,14.551,15.611,82.116,25.565,22.878,-26.507,72.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.400,4.477,11.911,23.797,91.161,21.285,14.551,15.512,82.065,25.597,22.813,-26.420,72.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.450,4.477,11.911,23.797,91.161,21.275,14.551,15.412,82.015,25.627,22.747,-26.333,72.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.500,4.477,11.911,23.797,91.161,21.265,14.551,15.312,81.964,25.657,22.681,-26.246,72.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.550,4.477,11.911,23.797,91.161,21.255,14.551,15.212,81.913,25.685,22.615,-26.159,72.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.600,4.477,11.911,23.797,91.161,21.245,14.551,15.113,81.862,25.712,22.549,-26.072,72.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.650,4.477,11.911,23.797,91.161,21.234,14.551,15.013,81.811,25.738,22.482,-25.985,72.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.700,4.477,11.911,23.797,91.161,21.224,14.551,14.913,81.761,25.762,22.415,-25.898,72.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.750,4.477,11.911,23.797,91.161,21.214,14.551,14.813,81.710,25.785,22.348,-25.811,72.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.800,4.477,11.911,23.797,91.161,21.204,14.552,14.714,81.659,25.807,22.281,-25.723,72.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.850,4.477,11.911,23.797,91.161,21.193,14.552,14.614,81.608,25.828,22.214,-25.636,72.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.900,4.477,11.911,23.797,91.161,21.183,14.552,14.514,81.558,25.847,22.147,-25.549,72.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23.950,4.477,11.911,23.797,91.161,21.173,14.552,14.415,81.507,25.866,22.079,-25.461,72.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.000,4.477,11.911,23.797,91.161,21.162,14.552,14.315,81.456,25.883,22.011,-25.374,72.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.050,4.477,11.911,23.797,91.161,21.152,14.552,14.215,81.405,25.899,21.944,-25.286,72.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.100,4.477,11.911,23.797,91.161,21.141,14.552,14.115,81.354,25.913,21.876,-25.198,71.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.150,4.477,11.911,23.797,91.161,21.131,14.552,14.016,81.304,25.926,21.808,-25.111,71.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.200,4.477,11.911,23.797,91.161,21.120,14.552,13.916,81.253,25.939,21.740,-25.023,71.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.250,4.477,11.911,23.797,91.161,21.110,14.552,13.816,81.202,25.949,21.671,-24.935,71.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.300,4.477,11.911,23.797,91.161,21.099,14.552,13.716,81.151,25.959,21.603,-24.847,71.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
