time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
25.600,18.648,11.825,47.559,-8.287,11.382,-13.007,-26.716,11.303,13.299,21.339,12.059,54.827
25.650,18.648,11.825,47.559,-8.283,11.387,-13.106,-26.708,11.308,13.200,21.339,12.059,54.827
25.700,18.648,11.825,47.559,-8.279,11.393,-13.205,-26.699,11.313,13.100,21.339,12.059,54.827
25.750,18.648,11.825,47.559,-8.275,11.398,-13.305,-26.690,11.318,13.000,21.339,12.059,54.827
25.800,18.648,11.825,47.559,-8.271,11.404,-13.404,-26.681,11.323,12.901,21.339,12.059,54.827
25.850,18.648,11.825,47.559,-8.268,11.410,-13.503,-26.673,11.329,12.801,21.339,12.059,54.827
25.900,18.648,11.825,47.559,-8.264,11.415,-13.603,-26.664,11.334,12.702,21.339,12.059,54.827
25.950,18.648,11.825,47.559,-8.260,11.421,-13.702,-26.655,11.339,12.602,21.339,12.059,54.827
26.000,18.648,11.825,47.559,-8.257,11.427,-13.801,-26.646,11.344,12.503,21.339,12.059,54.827
26.050,18.648,11.825,47.559,-8.253,11.433,-13.900,-26.637,11.349,12.403,21.339,12.059,54.827
26.100,18.648,11.825,47.559,-8.250,11.439,-13.999,-26.628,11.354,12.304,21.339,12.059,54.827
26.150,18.648,11.825,47.559,-8.247,11.444,-14.098,-26.619,11.360,12.204,21.339,12.059,54.827
26.200,18.648,11.825,47.559,-8.243,11.450,-14.198,-26.610,11.365,12.105,21.339,12.059,54.827
26.250,18.648,11.825,47.559,-8.240,11.456,-14.297,-26.601,11.370,12.005,21.339,12.059,54.827
26.300,18.648,11.825,47.559,-8.237,11.462,-14.396,-26.592,11.375,11.906,21.339,12.059,54.827
26.350,18.648,11.825,47.559,-8.233,11.468,-14.495,-26.583,11.381,11.806,21.339,12.059,54.827
26.400,18.648,11.825,47.559,-8.230,11.473,-14.594,-26.574,11.386,11.707,21.339,12.059,54.827
26.450,18.648,11.825,47.559,-8.227,11.479,-14.693,-26.565,11.391,11.607,21.339,12.059,54.827
26.500,18.648,11.825,47.559,-8.224,11.485,-14.791,-26.556,11.396,11.508,21.339,12.059,54.827
26.550,18.648,11.825,47.559,-8.220,11.491,-14.890,-26.547,11.402,11.409,21.339,12.059,54.827
26.600,18.648,11.825,47.559,-8.217,11.496,-14.989,-26.538,11.407,11.309,21.339,12.059,54.827
26.650,18.648,11.825,47.559,-8.214,11.502,-15.088,-26.529,11.412,11.210,21.339,12.059,54.827
26.700,18.648,11.825,47.559,-8.210,11.507,-15.186,-26.520,11.418,11.111,21.339,12.059,54.827
26.750,18.648,11.825,47.559,-8.207,11.513,-15.285,-26.511,11.423,11.012,21.339,12.059,54.827
26.800,18.648,11.825,47.559,-8.204,11.518,-15.383,-26.501,11.428,10.912,21.339,12.059,54.827
26.850,18.648,11.825,47.559,-8.200,11.524,-15.482,-26.492,11.433,10.813,21.339,12.059,54.827
26.900,18.648,11.825,47.559,-8.197,11.529,-15.580,-26.483,11.439,10.714,21.339,12.059,54.827
26.950,18.648,11.825,47.559,-8.193,11.535,-15.679,-26.474,11.444,10.615,21.339,12.059,54.827
27.000,18.648,11.825,47.559,-8.190,11.540,-15.777,-26.465,11.449,10.516,21.339,12.059,54.827
27.050,18.648,11.825,47.559,-8.186,11.545,-15.875,-26.455,11.454,10.417,21.339,12.059,54.827
27.100,18.648,11.825,47.559,-8.183,11.550,-15.973,-26.446,11.460,10.318,21.339,12.059,54.827
27.150,18.648,11.825,47.559,-8.179,11.556,-16.071,-26.437,11.465,10.219,21.339,12.059,54.827
27.200,18.648,11.825,47.559,-8.175,11.561,-16.168,-26.428,11.470,10.120,21.339,12.059,54.827
27.250,18.648,11.825,47.559,-8.172,11.566,-16.266,-26.418,11.476,10.021,21.339,12.059,54.827
27.300,18.648,11.825,47.559,-8.168,11.571,-16.364,-26.409,11.481,9.922,21.339,12.059,54.827
27.350,18.648,11.825,47.559,-8.164,11.576,-16.461,-26.400,11.486,9.824,21.339,12.059,54.827
27.400,18.648,11.825,47.559,-8.160,11.581,-16.558,-26.390,11.491,9.725,21.339,12.059,54.827
27.450,18.648,11.825,47.559,-8.155,11.586,-16.656,-26.381,11.497,9.626,21.339,12.059,54.827
27.500,18.648,11.825,47.559,-8.151,11.591,-16.753,-26.371,11.502,9.528,21.339,12.059,54.827
27.550,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.362,11.507,9.429,21.339,12.059,54.827
27.600,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.353,11.512,9.331,21.339,12.059,54.827
27.650,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.343,11.517,9.233,21.339,12.059,54.827
27.700,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.334,11.523,9.134,21.339,12.059,54.827
27.750,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.324,11.528,9.036,21.339,12.059,54.827
27.800,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.315,11.533,8.938,21.339,12.059,54.827
27.850,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.305,11.538,8.840,21.339,12.059,54.827
27.900,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.295,11.544,8.742,21.339,12.059,54.827
27.950,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.286,11.549,8.644,21.339,12.059,54.827
28.000,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.276,11.554,8.547,21.339,12.059,54.827
28.050,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.267,11.559,8.449,21.339,12.059,54.827
28.100,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.257,11.564,8.352,21.339,12.059,54.827
28.150,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.247,11.570,8.254,21.339,12.059,54.827
28.200,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.237,11.575,8.157,21.339,12.059,54.827
28.250,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.228,11.580,8.060,21.339,12.059,54.827
28.300,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.218,11.585,7.963,21.339,12.059,54.827
28.350,18.648,11.825,47.559,-8.147,11.596,-16.849,-26.208,11.590,7.866,21.339,12.059,54.827
