time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
21.400000,-2.825841,31.083060,-7.933805,83.637097,-11.528354,27.537262,-3.993919,85.320943,-22.419609,18.967358,-2.293991,78.770352,-8.030448,31.739908,-20.274095,83.300257,-18.662565,29.602298,26.045029,84.245239
21.450000,-2.842175,31.056294,-7.837168,83.584371,-11.528354,27.537262,-3.993919,85.320943,-22.349489,18.957677,-2.207680,78.706940,-7.985888,31.770800,-20.367307,83.241595,-18.761853,29.596898,26.047288,84.195196
21.500000,-2.858782,31.029432,-7.740574,83.531611,-11.528354,27.537262,-3.993919,85.320943,-22.279251,18.948535,-2.121398,78.643502,-7.941162,31.801544,-20.460484,83.182940,-18.861141,29.591530,26.049715,84.145149
21.550000,-2.875659,31.002472,-7.644023,83.475718,-11.528354,27.537262,-3.993919,85.320943,-22.208897,18.939933,-2.035147,78.580038,-7.896271,31.832131,-20.553626,83.124290,-18.960427,29.586194,26.052311,84.095099
21.600000,-2.892868,30.974942,-7.547485,83.419731,-11.528354,27.537262,-3.993919,85.320943,-22.138427,18.931872,-1.948928,78.516548,-7.851216,31.862556,-20.646736,83.065645,-19.059711,29.580890,26.055077,84.045044
21.650000,-2.910407,30.946853,-7.450966,83.363682,-11.528354,27.537262,-3.993919,85.320943,-22.067843,18.924351,-1.862741,78.453031,-7.805996,31.892809,-20.739815,83.007001,-19.158994,29.575619,26.058012,83.994986
21.700000,-2.928273,30.918219,-7.354473,83.307587,-11.528354,27.537262,-3.993919,85.320943,-21.997147,18.917369,-1.776587,78.389489,-7.760612,31.922884,-20.832865,82.948405,-19.258275,29.570383,26.061117,83.944923
21.750000,-2.946461,30.889056,-7.258011,83.251456,-11.528354,27.537262,-3.993919,85.320943,-21.926340,18.910926,-1.690468,78.325920,-7.715070,31.952777,-20.925887,82.889880,-19.357555,29.565180,26.064393,83.894856
21.800000,-2.964968,30.859381,-7.161586,83.195297,-11.528354,27.537262,-3.993919,85.320943,-21.855424,18.905020,-1.604383,78.262325,-7.669382,31.982482,-21.018882,82.831427,-19.456832,29.560013,26.067839,83.844785
21.850000,-2.983788,30.829209,-7.065204,83.139120,-11.528354,27.537262,-3.993919,85.320943,-21.784400,18.899649,-1.518334,78.198705,-7.623557,32.011997,-21.111853,82.773046,-19.556107,29.554881,26.071457,83.794709
21.900000,-3.002917,30.798559,-6.968869,83.082932,-11.528354,27.537262,-3.993919,85.320943,-21.713271,18.894812,-1.432321,78.135059,-7.577606,32.041318,-21.204800,82.714737,-19.655380,29.549785,26.075247,83.744628
21.950000,-3.022350,30.767447,-6.872586,83.026743,-11.528354,27.537262,-3.993919,85.320943,-21.642038,18.890505,-1.346347,78.071389,-7.531539,32.070440,-21.297726,82.656502,-19.754651,29.544725,26.079208,83.694542
22.000000,-3.042080,30.735891,-6.776359,82.970563,-11.528354,27.537262,-3.993919,85.320943,-21.570702,18.886727,-1.260410,78.007693,-7.485365,32.099362,-21.390631,82.598341,-19.853919,29.539703,26.083343,83.644451
22.050000,-3.062102,30.703911,-6.680193,82.914407,-11.528354,27.537262,-3.993919,85.320943,-21.499266,18.883473,-1.174513,77.943973,-7.439093,32.128080,-21.483518,82.540254,-19.953184,29.534719,26.087650,83.594354
22.100000,-3.082411,30.671525,-6.584091,82.858300,-11.528354,27.537262,-3.993919,85.320943,-21.427732,18.880742,-1.088656,77.880229,-7.392733,32.156590,-21.576387,82.482241,-20.052446,29.529773,26.092130,83.544252
22.150000,-3.102998,30.638757,-6.488056,82.802310,-11.528354,27.537262,-3.993919,85.320943,-21.356101,18.878529,-1.002840,77.816462,-7.346294,32.184890,-21.669242,82.424304,-20.151705,29.524866,26.096785,83.494144
22.200000,-3.123856,30.605636,-6.392091,82.748642,-11.528354,27.537262,-3.993919,85.320943,-21.284375,18.876831,-0.917065,77.752671,-7.299784,32.212977,-21.762082,82.366443,-20.250961,29.519999,26.101614,83.444030
22.250000,-3.144936,30.572530,-6.296217,82.694895,-11.528354,27.537262,-3.993919,85.320943,-21.212557,18.875644,-0.831334,77.688858,-7.253211,32.240847,-21.854912,82.308658,-20.350213,29.515172,26.106618,83.393910
22.300000,-3.166239,30.539427,-6.200430,82.641067,-11.528354,27.537262,-3.993919,85.320943,-21.140647,18.874964,-0.745646,77.625022,-7.206583,32.268499,-21.947730,82.250949,-20.449462,29.510386,26.111796,83.343784
22.350000,-3.187765,30.506317,-6.104724,82.587153,-11.528354,27.537262,-3.993919,85.320943,-21.068649,18.874787,-0.660003,77.561165,-7.159909,32.295930,-22.040541,82.193317,-20.548708,29.505641,26.117151,83.293651
22.400000,-3.209517,30.473189,-6.009097,82.533151,-11.528354,27.537262,-3.993919,85.320943,-20.996564,18.875109,-0.574406,77.497287,-7.113196,32.323137,-22.133345,82.135764,-20.647949,29.500938,26.122682,83.243511
22.450000,-3.231494,30.440032,-5.913545,82.479057,-11.528354,27.537262,-3.993919,85.320943,-20.924395,18.875925,-0.488854,77.433389,-7.066452,32.350118,-22.226144,82.078288,-20.747186,29.496278,26.128389,83.193365
22.500000,-3.253698,30.406836,-5.818066,82.424866,-11.528354,27.537262,-3.993919,85.320943,-20.852142,18.877231,-0.403350,77.369470,-7.019685,32.376871,-22.318941,82.020903,-20.846420,29.491661,26.134274,83.143211
22.550000,-3.276130,30.373588,-5.722657,82.370575,-11.528354,27.537262,-3.993919,85.320943,-20.779807,18.879021,-0.317894,77.305532,-6.972902,32.403390,-22.411735,81.963614,-20.945648,29.487088,26.140336,83.093050
22.600000,-3.298790,30.340279,-5.627315,82.316179,-11.528354,27.537262,-3.993919,85.320943,-20.707394,18.881293,-0.232488,77.241575,-6.926113,32.429672,-22.504531,81.906423,-21.044873,29.482559,26.146576,83.042882
22.650000,-3.321678,30.306895,-5.532039,82.261674,-11.528354,27.537262,-3.993919,85.320943,-20.634903,18.884040,-0.147131,77.177600,-6.879324,32.455710,-22.597328,81.849327,-21.144092,29.478075,26.152995,82.992706
22.700000,-3.344793,30.273425,-5.436826,82.207056,-11.528354,27.537262,-3.993919,85.320943,-20.562337,18.887259,-0.061825,77.113607,-6.832545,32.481500,-22.690130,81.792327,-21.243307,29.473636,26.159593,82.942522
22.750000,-3.368136,30.239857,-5.341676,82.152320,-11.528354,27.537262,-3.993919,85.320943,-20.489697,18.890944,0.023430,77.049597,-6.785783,32.507037,-22.782938,81.735422,-21.342517,29.469244,26.166370,82.892329
22.800000,-3.391708,30.206180,-5.246585,82.097574,-11.528354,27.537262,-3.993919,85.320943,-20.416986,18.895091,0.108631,76.985569,-6.739046,32.532318,-22.875753,81.678613,-21.441721,29.464899,26.173327,82.842129
22.850000,-3.415497,30.172393,-5.151554,82.042850,-11.528354,27.537262,-3.993919,85.320943,-20.344204,18.899695,0.193780,76.921526,-6.692341,32.557338,-22.968578,81.621898,-21.540921,29.460601,26.180465,82.791920
22.900000,-3.439489,30.138500,-5.056582,81.988149,-11.528354,27.537262,-3.993919,85.320943,-20.271354,18.904752,0.278874,76.857466,-6.645675,32.582094,-23.061414,81.565277,-21.640114,29.456351,26.187783,82.741702
22.950000,-3.463672,30.104505,-4.961667,81.933470,-11.528354,27.537262,-3.993919,85.320943,-20.198437,18.910256,0.363912,76.793391,-6.599056,32.606582,-23.154264,81.508750,-21.739302,29.452149,26.195283,82.691475
23.000000,-3.488033,30.070409,-4.866808,81.878813,-11.528354,27.537262,-3.993919,85.320943,-20.125456,18.916204,0.448895,76.729301,-6.552491,32.630799,-23.247129,81.452317,-21.838484,29.447997,26.202965,82.641239
23.050000,-3.512559,30.036217,-4.772004,81.824178,-11.528354,27.537262,-3.993919,85.320943,-20.052411,18.922591,0.533820,76.665196,-6.505986,32.654743,-23.340010,81.395976,-21.937659,29.443894,26.210830,82.590993
23.100000,-3.537238,30.001930,-4.677254,81.769566,-11.528354,27.537262,-3.993919,85.320943,-19.979305,18.929413,0.618688,76.601077,-6.459548,32.678410,-23.432910,81.339728,-22.036829,29.439842,26.218878,82.540738
23.150000,-3.562057,29.967552,-4.582556,81.714976,-11.528354,27.537262,-3.993919,85.320943,-19.906138,18.936665,0.703496,76.536944,-6.413184,32.701797,-23.525831,81.283572,-22.135992,29.435840,26.227109,82.490473
23.200000,-3.587004,29.933083,-4.487910,81.660408,-11.528354,27.537262,-3.993919,85.320943,-19.832913,18.944344,0.788244,76.472796,-6.366900,32.724904,-23.618774,81.227507,-22.235148,29.431890,26.235524,82.440198
23.250000,-3.612069,29.898528,-4.393313,81.605862,-11.528354,27.537262,-3.993919,85.320943,-19.759631,18.952446,0.872932,76.408635,-6.320701,32.747727,-23.711740,81.171534,-22.334297,29.427993,26.244123,82.389913
23.300000,-3.637240,29.863886,-4.298765,81.551337,-11.528354,27.537262,-3.993919,85.320943,-19.686293,18.960966,0.957558,76.344460,-6.274596,32.770265,-23.804732,81.115652,-22.433440,29.424148,26.252908,82.339616
23.350000,-3.662505,29.829161,-4.204264,81.496835,-11.528354,27.537262,-3.993919,85.320943,-19.612901,18.969902,1.042121,76.280272,-6.228589,32.792515,-23.897751,81.059859,-22.532575,29.420356,26.261878,82.289309
23.400000,-3.687853,29.794354,-4.109808,81.442355,-11.528354,27.537262,-3.993919,85.320943,-19.539456,18.979251,1.126620,76.216069,-6.182686,32.814478,-23.990799,81.004157,-22.631702,29.416618,26.271034,82.238991
23.450000,-3.713275,29.759466,-4.015397,81.387896,-11.528354,27.537262,-3.993919,85.320943,-19.465959,18.989009,1.211054,76.151852,-6.136893,32.836150,-24.083877,80.948544,-22.730822,29.412934,26.280377,82.188662
23.500000,-3.738759,29.724499,-3.921027,81.333457,-11.528354,27.537262,-3.993919,85.320943,-19.392412,18.999173,1.295422,76.087622,-6.091217,32.857532,-24.176986,80.893021,-22.829934,29.409306,26.289907,82.138321
23.550000,-3.764297,29.689455,-3.826699,81.279038,-11.528354,27.537262,-3.993919,85.320943,-19.318815,19.009742,1.379723,76.023376,-6.045663,32.878621,-24.270129,80.837586,-22.929038,29.405733,26.299625,82.087969
23.600000,-3.789877,29.654334,-3.732411,81.224638,-11.528354,27.537262,-3.993919,85.320943,-19.245170,19.020714,1.463956,75.959114,-6.000236,32.899418,-24.363307,80.782239,-23.028134,29.402216,26.309531,82.037604
23.650000,-3.815492,29.619138,-3.638160,81.170259,-11.528354,27.537262,-3.993919,85.320943,-19.171478,19.032087,1.548119,75.894842,-5.954942,32.919922,-24.456520,80.726980,-23.127221,29.398756,26.319625,81.987227
23.700000,-3.841132,29.583868,-3.543945,81.115899,-11.528354,27.537262,-3.993919,85.320943,-19.097741,19.043859,1.632212,75.830560,-5.909787,32.940131,-24.549772,80.671814,-23.226299,29.395353,26.329909,81.936838
23.750000,-3.866789,29.548527,-3.449765,81.061560,-11.528354,27.537262,-3.993919,85.320943,-19.023960,19.056030,1.716234,75.766265,-5.864776,32.960046,-24.643062,80.616758,-23.325369,29.392008,26.340383,81.886435
23.800000,-3.892452,29.513114,-3.355618,81.007241,-11.528354,27.537262,-3.993919,85.320943,-18.950140,19.068601,1.800185,75.701950,-5.819918,32.979663,-24.736392,80.561809,-23.424429,29.388721,26.351046,81.836020
23.850000,-3.918113,29.477631,-3.261502,80.952943,-11.528354,27.537262,-3.993919,85.320943,-18.876282,19.081573,1.884064,75.637602,-5.775222,32.998980,-24.829763,80.506963,-23.523480,29.385493,26.361901,81.785592
23.900000,-3.943765,29.442079,-3.167416,80.898675,-11.528354,27.537262,-3.993919,85.320943,-18.802391,19.094954,1.967873,75.573268,-5.730694,33.017994,-24.923177,80.452214,-23.622522,29.382324,26.372947,81.735149
23.950000,-3.969402,29.406463,-3.073359,80.844440,-11.528354,27.537262,-3.993919,85.320943,-18.728473,19.108735,2.051615,75.509023,-5.686341,33.036704,-25.016636,80.397562,-23.721554,29.379216,26.384186,81.684693
24.000000,-3.995021,29.370787,-2.979330,80.790240,-11.528354,27.537262,-3.993919,85.320943,-18.654533,19.122881,2.135292,75.444866,-5.642170,33.055110,-25.110140,80.343004,-23.820575,29.376168,26.395616,81.634223
24.050000,-4.020622,29.335058,-2.885328,80.736076,-11.528354,27.537262,-3.993919,85.320943,-18.580577,19.137358,2.218909,75.380800,-5.598186,33.073211,-25.203690,80.288540,-23.919587,29.373181,26.407240,81.583739
24.100000,-4.046200,29.299281,-2.791351,80.681947,-11.528354,27.537262,-3.993919,85.320943,-18.506609,19.152131,2.302470,75.316826,-5.554396,33.091007,-25.297289,80.234170,-24.018588,29.370256,26.419057,81.533240
24.150000,-4.071755,29.263461,-2.697400,80.627854,-11.528354,27.537262,-3.993919,85.320943,-18.432636,19.167168,2.385977,75.252944,-5.510806,33.108500,-25.390937,80.179879,-24.117578,29.367393,26.431069,81.482726
24.200000,-4.097283,29.227603,-2.603472,80.573797,-11.528354,27.537262,-3.993919,85.320943,-18.358661,19.182436,2.469434,75.189156,-5.467421,33.125689,-25.484635,80.125647,-24.216558,29.364593,26.443275,81.432197
24.250000,-4.122783,29.191713,-2.509567,80.519778,-11.528354,27.537262,-3.993919,85.320943,-18.284689,19.197904,2.552846,75.125461,-5.424238,33.142575,-25.578384,80.071469,-24.315526,29.361855,26.455676,81.381652
24.300000,-4.148252,29.155795,-2.415685,80.465797,-11.528354,27.537262,-3.993919,85.320943,-18.210724,19.213540,2.636214,75.061860,-5.381259,33.159154,-25.672186,80.017331,-24.414483,29.359182,26.468274,81.331092
24.350000,-4.173688,29.119854,-2.321823,80.411854,-11.528354,27.537262,-3.993919,85.320943,-18.136771,19.229313,2.719543,74.998353,-5.338480,33.175432,-25.766042,79.963221,-24.513428,29.356572,26.481067,81.280515
24.400000,-4.199088,29.083893,-2.227981,80.357950,-11.528354,27.537262,-3.993919,85.320943,-18.062834,19.245193,2.802837,74.934939,-5.295897,33.191415,-25.859951,79.909139,-24.612361,29.354028,26.494058,81.229923
24.450000,-4.224449,29.047918,-2.134158,80.304085,-11.528354,27.537262,-3.993919,85.320943,-17.988915,19.261151,2.886098,74.871618,-5.253507,33.207109,-25.953916,79.855085,-24.711282,29.351548,26.507246,81.179313
24.500000,-4.249770,29.011933,-2.040353,80.250261,-11.528354,27.537262,-3.993919,85.320943,-17.915019,19.277157,2.969331,74.808390,-5.211307,33.222523,-26.047935,79.801057,-24.810191,29.349134,26.520632,81.128687
24.550000,-4.275047,28.975941,-1.946566,80.196477,-11.528354,27.537262,-3.993919,85.320943,-17.841149,19.293185,3.052537,74.745253,-5.169292,33.237661,-26.142010,79.747056,-24.909087,29.346786,26.534217,81.078044
24.600000,-4.300279,28.939947,-1.852794,80.142734,-11.528354,27.537262,-3.993919,85.320943,-17.767308,19.309205,3.135722,74.682192,-5.127461,33.252531,-26.236140,79.693082,-25.007970,29.344505,26.548001,81.027383
24.650000,-4.325463,28.903954,-1.759037,80.089034,-11.528354,27.537262,-3.993919,85.320943,-17.693497,19.325196,3.218887,74.619172,-5.085810,33.267138,-26.330326,79.639134,-25.106841,29.342291,26.561984,80.976705
24.700000,-4.350595,28.867966,-1.665294,80.035376,-11.528354,27.537262,-3.993919,85.320943,-17.619717,19.341147,3.302033,74.556194,-5.044337,33.281489,-26.424567,79.585212,-25.205697,29.340144,26.576168,80.926008
24.750000,-4.375673,28.831987,-1.571565,79.981761,-11.528354,27.537262,-3.993919,85.320943,-17.545966,19.357047,3.385163,74.493257,-5.003038,33.295590,-26.518863,79.531316,-25.304541,29.338066,26.590553,80.875293
24.800000,-4.400695,28.796020,-1.477847,79.928191,-11.528354,27.537262,-3.993919,85.320943,-17.472242,19.372887,3.468276,74.430360,-4.961912,33.309445,-26.613215,79.477446,-25.403370,29.336055,26.605139,80.824560
24.850000,-4.425658,28.760069,-1.384141,79.874666,-11.528354,27.537262,-3.993919,85.320943,-17.398546,19.388657,3.551375,74.367506,-4.920955,33.323062,-26.707621,79.423601,-25.502185,29.334114,26.619928,80.773807
24.900000,-4.450558,28.724136,-1.290445,79.821186,-11.528354,27.537262,-3.993919,85.320943,-17.324876,19.404345,3.634460,74.304698,-4.880166,33.336444,-26.802082,79.369781,-25.600985,29.332242,26.634919,80.723035
24.950000,-4.475394,28.688225,-1.196759,79.767753,-11.528354,27.537262,-3.993919,85.320943,-17.251231,19.419939,3.717532,74.241936,-4.839543,33.349598,-26.896597,79.315987,-25.699771,29.330440,26.650113,80.672244
25.000000,-4.500161,28.652340,-1.103081,79.714367,-11.528354,27.537262,-3.993919,85.320943,-17.177611,19.435430,3.800592,74.179217,-4.799082,33.362529,-26.991166,79.262217,-25.798542,29.328708,26.665510,80.621433
25.050000,-4.524856,28.616483,-1.009411,79.661030,-11.528354,27.537262,-3.993919,85.320943,-17.104013,19.450804,3.883640,74.116542,-4.758783,33.375241,-27.085788,79.208473,-25.897298,29.327047,26.681112,80.570602
25.100000,-4.549477,28.580657,-0.915748,79.607742,-11.528354,27.537262,-3.993919,85.320943,-17.030438,19.466053,3.966677,74.053908,-4.718644,33.387740,-27.180462,79.154754,-25.996038,29.325457,26.696919,80.519750
25.150000,-4.574020,28.544866,-0.822090,79.554477,-11.528354,27.537262,-3.993919,85.320943,-16.956884,19.481166,4.049704,73.991315,-4.678662,33.400029,-27.275188,79.101059,-26.094762,29.323938,26.712932,80.468877
25.200000,-4.598484,28.509108,-0.728437,79.501187,-11.528354,27.537262,-3.993919,85.320943,-16.883350,19.496133,4.132720,73.928761,-4.638836,33.412114,-27.369966,79.047389,-26.193471,29.322491,26.729150,80.417984
25.250000,-4.622872,28.473379,-0.634788,79.447872,-11.528354,27.537262,-3.993919,85.320943,-16.809834,19.510945,4.215726,73.866246,-4.599165,33.424000,-27.464795,78.993744,-26.292163,29.321116,26.745575,80.367068
25.300000,-4.647187,28.437673,-0.541140,79.394530,-11.528354,27.537262,-3.993919,85.320943,-16.736336,19.525594,4.298723,73.803767,-4.559647,33.435690,-27.559674,78.940124,-26.390838,29.319814,26.762208,80.316132
25.350000,-4.671431,28.401984,-0.447494,79.341162,-11.528354,27.537262,-3.993919,85.320943,-16.662853,19.540071,4.381711,73.741325,-4.520280,33.447188,-27.654603,78.886528,-26.489496,29.318585,26.779048,80.265173
25.400000,-4.695609,28.366307,-0.353846,79.287768,-11.528354,27.537262,-3.993919,85.320943,-16.589385,19.554369,4.464689,73.678917,-4.481064,33.458500,-27.749580,78.832956,-26.588137,29.317429,26.796096,80.214191
25.450000,-4.719721,28.330638,-0.260198,79.234346,-11.528354,27.537262,-3.993919,85.320943,-16.515929,19.568480,4.547657,73.616543,-4.441997,33.469628,-27.844606,78.779410,-26.686761,29.316347,26.813353,80.163187
25.500000,-4.743771,28.294972,-0.166547,79.180898,-11.528354,27.537262,-3.993919,85.320943,-16.442485,19.582398,4.630616,73.554206,-4.403078,33.480576,-27.939680,78.725887,-26.785366,29.315339,26.830820,80.112160
25.550000,-4.767760,28.259303,-0.072894,79.127422,-11.528354,27.537262,-3.993919,85.320943,-16.369051,19.596113,4.713566,73.491922,-4.364306,33.491350,-28.034801,78.672390,-26.883954,29.314405,26.848497,80.061109
25.600000,-4.791691,28.223628,0.020763,79.073919,-11.528354,27.537262,-3.993919,85.320943,-16.295632,19.609605,4.796510,73.429689,-4.325680,33.501951,-28.129968,78.618917,-26.982523,29.313546,26.866384,80.010035
25.650000,-4.815566,28.187942,0.114423,79.020392,-11.528354,27.537262,-3.993919,85.320943,-16.222230,19.622856,4.879453,73.367505,-4.287198,33.512384,-28.225181,78.565468,-27.081073,29.312762,26.884483,79.958936
25.700000,-4.839386,28.152241,0.208087,78.966853,-11.528354,27.537262,-3.993919,85.320943,-16.148848,19.635846,4.962397,73.305367,-4.248861,33.522652,-28.320439,78.512044,-27.179604,29.312053,26.902794,79.907814
25.750000,-4.863150,28.116522,0.301756,78.913305,-11.528354,27.537262,-3.993919,85.320943,-16.075491,19.648559,5.045345,73.243272,-4.210667,33.532758,-28.415741,78.458645,-27.278116,29.311420,26.921317,79.856666
25.800000,-4.886861,28.080786,0.395429,78.859749,-11.528354,27.537262,-3.993919,85.320943,-16.002159,19.660977,5.128302,73.181217,-4.172615,33.542706,-28.511087,78.405270,-27.376609,29.310863,26.940053,79.805493
25.850000,-4.910523,28.045033,0.489106,78.806185,-11.528354,27.537262,-3.993919,85.320943,-15.928857,19.673084,5.211269,73.119201,-4.134705,33.552500,-28.606477,78.351920,-27.475081,29.310382,26.959002,79.754295
25.900000,-4.934144,28.009266,0.582788,78.752611,-11.528354,27.537262,-3.993919,85.320943,-15.855587,19.684864,5.294250,73.057220,-4.096937,33.562141,-28.701909,78.298595,-27.573533,29.309978,26.978166,79.703071
25.950000,-4.957729,27.973486,0.676475,78.699027,-11.528354,27.537262,-3.993919,85.320943,-15.782352,19.696302,5.377248,72.995271,-4.059309,33.571632,-28.797382,78.245295,-27.671964,29.309650,26.997545,79.651822
26.000000,-4.981283,27.937694,0.770165,78.645430,-11.528354,27.537262,-3.993919,85.320943,-15.709153,19.707384,5.460265,72.933353,-4.021821,33.580974,-28.892898,78.192020,-27.770375,29.309400,27.017139,79.600545
26.050000,-5.004812,27.901892,0.863861,78.591820,-11.528354,27.537262,-3.993919,85.320943,-15.635993,19.718096,5.543303,72.871461,-3.984472,33.590168,-28.988454,78.138770,-27.868764,29.309227,27.036949,79.549242
26.100000,-5.028323,27.866082,0.957560,78.538195,-11.528354,27.537262,-3.993919,85.320943,-15.562875,19.728426,5.626365,72.809594,-3.947262,33.599214,-29.084050,78.085544,-27.967131,29.309131,27.056975,79.497911
26.150000,-5.051821,27.830264,1.051263,78.484555,-11.528354,27.537262,-3.993919,85.320943,-15.489799,19.738361,5.709454,72.747749,-3.910190,33.608113,-29.179686,78.032343,-28.065477,29.309113,27.077219,79.446553
26.200000,-5.075312,27.794441,1.144970,78.430898,-11.528354,27.537262,-3.993919,85.320943,-15.416769,19.747889,5.792571,72.685923,-3.873255,33.616867,-29.275361,77.979165,-28.163801,29.309173,27.097680,79.395168
26.250000,-5.098803,27.758612,1.238681,78.377224,-11.528354,27.537262,-3.993919,85.320943,-15.343786,19.757000,5.875719,72.624114,-3.836457,33.625477,-29.371075,77.926010,-28.262101,29.309311,27.118360,79.343754
26.300000,-5.122300,27.722779,1.332396,78.323530,-11.528354,27.537262,-3.993919,85.320943,-15.270852,19.765683,5.958899,72.562319,-3.799795,33.633943,-29.466827,77.872879,-28.360379,29.309528,27.139258,79.292311
26.350000,-5.145809,27.686943,1.426114,78.269815,-11.528354,27.537262,-3.993919,85.320943,-15.197968,19.773928,6.042112,72.500536,-3.763269,33.642268,-29.562617,77.819771,-28.458634,29.309823,27.160376,79.240839
26.400000,-5.169336,27.651106,1.519835,78.216079,-11.528354,27.537262,-3.993919,85.320943,-15.125136,19.781727,6.125362,72.438762,-3.726878,33.650452,-29.658443,77.766686,-28.556865,29.310197,27.181714,79.189338
26.450000,-5.192887,27.615268,1.613559,78.162321,-11.528354,27.537262,-3.993919,85.320943,-15.052358,19.789071,6.208648,72.376995,-3.690621,33.658497,-29.754307,77.713624,-28.655072,29.310650,27.203273,79.137808
26.500000,-5.216470,27.579430,1.707285,78.108609,-11.528354,27.537262,-3.993919,85.320943,-14.979635,19.795952,6.291973,72.315232,-3.654498,33.666404,-29.850207,77.660585,-28.753254,29.311182,27.225053,79.086247
26.550000,-5.240078,27.543599,1.801014,78.054947,-11.528354,27.537262,-3.993919,85.320943,-14.906969,19.802363,6.375338,72.253472,-3.618509,33.674174,-29.946142,77.607569,-28.851412,29.311793,27.247055,79.034656
26.600000,-5.263705,27.507780,1.894745,78.001334,-11.528354,27.537262,-3.993919,85.320943,-14.834360,19.808297,6.458743,72.191712,-3.582653,33.681810,-30.042113,77.554577,-28.949545,29.312484,27.269280,78.983033
26.650000,-5.287347,27.471980,1.988478,77.947771,-11.528354,27.537262,-3.993919,85.320943,-14.761810,19.813749,6.542190,72.129950,-3.546931,33.689312,-30.138119,77.501608,-29.047653,29.313254,27.291728,78.931380
26.700000,-5.310998,27.436205,2.082213,77.894256,-11.528354,27.537262,-3.993919,85.320943,-14.689320,19.818713,6.625680,72.068184,-3.511341,33.696682,-30.234159,77.448663,-29.145734,29.314104,27.314399,78.879695
26.750000,-5.334653,27.400460,2.175950,77.840790,-11.528354,27.537262,-3.993919,85.320943,-14.616891,19.823185,6.709214,72.006413,-3.475885,33.703921,-30.330234,77.395741,-29.243790,29.315033,27.337295,78.827979
26.800000,-5.358307,27.364751,2.269689,77.787371,-11.528354,27.537262,-3.993919,85.320943,-14.544525,19.827159,6.792791,71.944634,-3.440561,33.711032,-30.426341,77.342842,-29.341819,29.316042,27.360415,78.776230
26.850000,-5.381955,27.329082,2.363431,77.734000,-11.528354,27.537262,-3.993919,85.320943,-14.472221,19.830633,6.876413,71.882846,-3.405369,33.718015,-30.522482,77.289967,-29.439822,29.317131,27.383761,78.724448
26.900000,-5.405595,27.293460,2.457176,77.680676,-11.528354,27.537262,-3.993919,85.320943,-14.399981,19.833603,6.960080,71.821048,-3.370311,33.724872,-30.618656,77.237116,-29.537797,29.318300,27.407334,78.672633
26.950000,-5.429221,27.257888,2.550925,77.627399,-11.528354,27.537262,-3.993919,85.320943,-14.327806,19.836067,7.043793,71.759236,-3.335385,33.731605,-30.714863,77.184289,-29.635745,29.319548,27.431133,78.620784
27.000000,-5.452831,27.222372,2.644678,77.574169,-11.528354,27.537262,-3.993919,85.320943,-14.255697,19.838023,7.127551,71.697412,-3.300592,33.738215,-30.811101,77.131486,-29.733664,29.320877,27.455159,78.568902
27.050000,-5.476421,27.186916,2.738435,77.520984,-11.528354,27.537262,-3.993919,85.320943,-14.183653,19.839469,7.211355,71.635571,-3.265932,33.744704,-30.907371,77.078706,-29.831555,29.322286,27.479414,78.516985
27.100000,-5.499987,27.151525,2.832197,77.467846,-11.528354,27.537262,-3.993919,85.320943,-14.111676,19.840403,7.295205,71.573715,-3.231405,33.751073,-31.003673,77.025951,-29.929418,29.323775,27.503897,78.465034
27.150000,-5.523526,27.116202,2.925965,77.414752,-11.528354,27.537262,-3.993919,85.320943,-14.039766,19.840827,7.379101,71.511840,-3.197012,33.757325,-31.100006,76.973219,-30.027251,29.325343,27.528609,78.413048
27.200000,-5.547036,27.080953,3.019739,77.361704,-11.528354,27.537262,-3.993919,85.320943,-13.967924,19.840738,7.463042,71.449947,-3.162753,33.763460,-31.196369,76.920512,-30.125055,29.326992,27.553551,78.361026
27.250000,-5.570515,27.045780,3.113520,77.308700,-11.528354,27.537262,-3.993919,85.320943,-13.896150,19.840139,7.547029,71.388034,-3.128628,33.769480,-31.292763,76.867829,-30.222829,29.328721,27.578724,78.308968
27.300000,-5.593959,27.010688,3.207309,77.255754,-11.528354,27.537262,-3.993919,85.320943,-13.824444,19.839029,7.631062,71.326100,-3.094637,33.775387,-31.389186,76.815170,-30.320573,29.330530,27.604127,78.256874
27.350000,-5.617366,26.975683,3.301106,77.202867,-11.528354,27.537262,-3.993919,85.320943,-13.752807,19.837410,7.715139,71.264145,-3.060781,33.781183,-31.485640,76.762536,-30.418286,29.332419,27.629763,78.204743
27.400000,-5.640732,26.940771,3.394913,77.150041,-11.528354,27.537262,-3.993919,85.320943,-13.681238,19.835284,7.799262,71.202167,-3.027061,33.786869,-31.582123,76.709926,-30.515968,29.334387,27.655631,78.152575
27.450000,-5.664056,26.905959,3.488729,77.097275,-11.528354,27.537262,-3.993919,85.320943,-13.609738,19.832652,7.883428,71.140165,-2.993477,33.792447,-31.678636,76.657359,-30.613619,29.336435,27.681732,78.100370
27.500000,-5.687334,26.871251,3.582555,77.044569,-11.528354,27.537262,-3.993919,85.320943,-13.538307,19.829517,7.967638,71.078140,-2.960033,33.797918,-31.775177,76.604836,-30.711237,29.338563,27.708066,78.048126
