time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
20.350,-15.727,29.753,11.424,-13.521,14.405,-37.572,11.734,11.583,-3.290,-43.044,11.867,-36.279,0.000,0.000,0.000
20.400,-15.806,29.691,11.345,-13.606,14.333,-37.618,11.714,11.580,-3.272,-42.979,11.864,-36.369,0.000,0.000,0.000
20.450,-15.885,29.630,11.265,-13.691,14.262,-37.665,11.694,11.577,-3.254,-42.914,11.860,-36.459,0.000,0.000,0.000
20.500,-15.964,29.569,11.186,-13.776,14.192,-37.713,11.674,11.577,-3.235,-42.850,11.857,-36.550,0.000,0.000,0.000
20.550,-16.043,29.507,11.107,-13.861,14.123,-37.760,11.654,11.577,-3.217,-42.786,11.855,-36.640,0.000,0.000,0.000
20.600,-16.122,29.446,11.027,-13.946,14.054,-37.809,11.634,11.578,-3.198,-42.721,11.853,-36.730,0.000,0.000,0.000
20.650,-16.200,29.385,10.948,-14.031,13.986,-37.857,11.614,11.581,-3.179,-42.657,11.851,-36.820,0.000,0.000,0.000
20.700,-16.279,29.324,10.869,-14.116,13.919,-37.905,11.593,11.585,-3.159,-42.594,11.849,-36.910,0.000,0.000,0.000
20.750,-16.358,29.262,10.790,-14.201,13.853,-37.954,11.573,11.591,-3.140,-42.530,11.848,-37.000,0.000,0.000,0.000
20.800,-16.437,29.202,10.710,-14.286,13.788,-38.002,11.553,11.597,-3.120,-42.467,11.847,-37.091,0.000,0.000,0.000
20.850,-16.516,29.141,10.631,-14.371,13.723,-38.051,11.532,11.604,-3.100,-42.404,11.846,-37.181,0.000,0.000,0.000
20.900,-16.594,29.081,10.552,-14.456,13.660,-38.099,11.512,11.613,-3.080,-42.342,11.846,-37.271,0.000,0.000,0.000
20.950,-16.673,29.021,10.473,-14.541,13.598,-38.147,11.492,11.622,-3.060,-42.280,11.846,-37.361,0.000,0.000,0.000
21.000,-16.752,28.961,10.394,-14.626,13.537,-38.194,11.471,11.633,-3.040,-42.218,11.846,-37.452,0.000,0.000,0.000
21.050,-16.830,28.902,10.315,-14.711,13.478,-38.241,11.451,11.644,-3.020,-42.157,11.846,-37.542,0.000,0.000,0.000
21.100,-16.909,28.843,10.236,-14.796,13.419,-38.288,11.431,11.656,-3.001,-42.097,11.847,-37.633,0.000,0.000,0.000
21.150,-16.988,28.785,10.157,-14.881,13.362,-38.333,11.410,11.669,-2.981,-42.037,11.848,-37.723,0.000,0.000,0.000
21.200,-17.067,28.727,10.077,-14.966,13.307,-38.378,11.390,11.682,-2.962,-41.978,11.848,-37.814,0.000,0.000,0.000
21.250,-17.146,28.670,9.998,-15.052,13.253,-38.423,11.370,11.695,-2.943,-41.919,11.849,-37.904,0.000,0.000,0.000
21.300,-17.224,28.614,9.919,-15.138,13.200,-38.466,11.349,11.709,-2.924,-41.862,11.850,-37.995,0.000,0.000,0.000
21.350,-17.303,28.558,9.840,-15.224,13.149,-38.508,11.329,11.723,-2.906,-41.805,11.851,-38.086,0.000,0.000,0.000
21.400,-17.382,28.504,9.761,-15.310,13.100,-38.549,11.309,11.737,-2.888,-41.748,11.851,-38.176,0.000,0.000,0.000
21.450,-17.461,28.450,9.681,-15.396,13.052,-38.588,11.288,11.751,-2.870,-41.693,11.852,-38.267,0.000,0.000,0.000
21.500,-17.540,28.397,9.602,-15.483,13.006,-38.627,11.268,11.765,-2.854,-41.639,11.852,-38.358,0.000,0.000,0.000
21.550,-17.619,28.344,9.523,-15.570,12.961,-38.664,11.247,11.779,-2.838,-41.585,11.852,-38.450,0.000,0.000,0.000
21.600,-17.699,28.293,9.443,-15.657,12.918,-38.700,11.227,11.792,-2.822,-41.533,11.852,-38.541,0.000,0.000,0.000
21.650,-17.778,28.243,9.364,-15.745,12.876,-38.734,11.206,11.805,-2.807,-41.481,11.852,-38.632,0.000,0.000,0.000
21.700,-17.857,28.194,9.284,-15.833,12.836,-38.767,11.186,11.817,-2.793,-41.431,11.851,-38.724,0.000,0.000,0.000
21.750,-17.937,28.146,9.204,-15.921,12.798,-38.799,11.165,11.829,-2.780,-41.382,11.851,-38.816,0.000,0.000,0.000
21.800,-18.016,28.099,9.125,-16.010,12.761,-38.829,11.145,11.840,-2.768,-41.333,11.850,-38.907,0.000,0.000,0.000
21.850,-18.096,28.054,9.045,-16.099,12.725,-38.857,11.125,11.851,-2.756,-41.286,11.848,-38.999,0.000,0.000,0.000
21.900,-18.175,28.009,8.965,-16.188,12.691,-38.884,11.104,11.860,-2.745,-41.241,11.847,-39.092,0.000,0.000,0.000
21.950,-18.255,27.966,8.885,-16.278,12.658,-38.910,11.084,11.869,-2.735,-41.196,11.845,-39.184,0.000,0.000,0.000
22.000,-18.335,27.924,8.805,-16.368,12.626,-38.934,11.063,11.876,-2.726,-41.153,11.843,-39.276,0.000,0.000,0.000
22.050,-18.415,27.884,8.724,-16.458,12.595,-38.956,11.043,11.883,-2.718,-41.111,11.840,-39.369,0.000,0.000,0.000
22.100,-18.495,27.844,8.644,-16.549,12.566,-38.978,11.023,11.888,-2.710,-41.070,11.837,-39.462,0.000,0.000,0.000
22.150,-18.575,27.806,8.563,-16.640,12.537,-38.997,11.003,11.893,-2.704,-41.031,11.834,-39.555,0.000,0.000,0.000
22.200,-18.656,27.769,8.483,-16.732,12.510,-39.016,10.982,11.897,-2.699,-40.993,11.830,-39.648,0.000,0.000,0.000
22.250,-18.736,27.734,8.402,-16.824,12.483,-39.033,10.962,11.899,-2.694,-40.956,11.827,-39.742,0.000,0.000,0.000
22.300,-18.817,27.700,8.321,-16.916,12.457,-39.049,10.942,11.900,-2.691,-40.921,11.823,-39.836,0.000,0.000,0.000
22.350,-18.898,27.667,8.240,-17.009,12.431,-39.064,10.922,11.900,-2.688,-40.887,11.818,-39.929,0.000,0.000,0.000
22.400,-18.979,27.636,8.159,-17.102,12.406,-39.078,10.903,11.899,-2.686,-40.854,11.814,-40.024,0.000,0.000,0.000
22.450,-19.060,27.607,8.078,-17.195,12.381,-39.090,10.883,11.897,-2.686,-40.823,11.810,-40.118,0.000,0.000,0.000
22.500,-19.141,27.579,7.997,-17.289,12.356,-39.101,10.863,11.894,-2.686,-40.793,11.805,-40.212,0.000,0.000,0.000
22.550,-19.222,27.554,7.915,-17.383,12.333,-39.111,10.844,11.889,-2.687,-40.765,11.800,-40.307,0.000,0.000,0.000
22.600,-19.303,27.530,7.834,-17.477,12.310,-39.120,10.825,11.884,-2.689,-40.738,11.796,-40.402,0.000,0.000,0.000
22.650,-19.385,27.508,7.752,-17.571,12.287,-39.127,10.805,11.877,-2.692,-40.712,11.791,-40.497,0.000,0.000,0.000
22.700,-19.467,27.489,7.670,-17.666,12.265,-39.132,10.786,11.870,-2.696,-40.688,11.786,-40.592,0.000,0.000,0.000
22.750,-19.548,27.471,7.588,-17.761,12.244,-39.135,10.768,11.861,-2.701,-40.665,11.782,-40.688,0.000,0.000,0.000
22.800,-19.630,27.456,7.506,-17.856,12.224,-39.137,10.749,11.852,-2.706,-40.644,11.777,-40.784,0.000,0.000,0.000
22.850,-19.712,27.443,7.423,-17.951,12.205,-39.137,10.731,11.841,-2.713,-40.624,11.773,-40.880,0.000,0.000,0.000
22.900,-19.795,27.433,7.341,-18.047,12.187,-39.135,10.712,11.830,-2.720,-40.605,11.768,-40.976,0.000,0.000,0.000
22.950,-19.877,27.425,7.259,-18.143,12.170,-39.131,10.694,11.818,-2.728,-40.588,11.764,-41.072,0.000,0.000,0.000
23.000,-19.959,27.419,7.176,-18.239,12.154,-39.125,10.677,11.806,-2.736,-40.571,11.760,-41.169,0.000,0.000,0.000
23.050,-20.042,27.415,7.093,-18.336,12.139,-39.116,10.659,11.793,-2.745,-40.557,11.757,-41.265,0.000,0.000,0.000
23.100,-20.124,27.414,7.010,-18.432,12.125,-39.106,10.642,11.779,-2.755,-40.543,11.753,-41.362,0.000,0.000,0.000
23.150,-20.207,27.415,6.927,-18.529,12.112,-39.094,10.625,11.766,-2.766,-40.531,11.750,-41.459,0.000,0.000,0.000
23.200,-20.290,27.418,6.844,-18.626,12.101,-39.080,10.608,11.751,-2.777,-40.520,11.746,-41.556,0.000,0.000,0.000
23.250,-20.373,27.424,6.761,-18.723,12.091,-39.063,10.592,11.737,-2.788,-40.510,11.743,-41.654,0.000,0.000,0.000
23.300,-20.456,27.431,6.678,-18.820,12.081,-39.045,10.576,11.723,-2.800,-40.501,11.740,-41.751,0.000,0.000,0.000
23.350,-20.539,27.441,6.595,-18.917,12.073,-39.025,10.560,11.708,-2.813,-40.494,11.738,-41.849,0.000,0.000,0.000
23.400,-20.622,27.453,6.511,-19.014,12.066,-39.002,10.545,11.694,-2.826,-40.487,11.735,-41.947,0.000,0.000,0.000
23.450,-20.706,27.467,6.428,-19.112,12.061,-38.978,10.530,11.680,-2.839,-40.482,11.733,-42.045,0.000,0.000,0.000
23.500,-20.789,27.483,6.345,-19.209,12.056,-38.951,10.515,11.666,-2.852,-40.478,11.731,-42.143,0.000,0.000,0.000
23.550,-20.872,27.501,6.261,-19.307,12.052,-38.923,10.501,11.653,-2.865,-40.474,11.729,-42.241,0.000,0.000,0.000
23.600,-20.955,27.520,6.178,-19.404,12.050,-38.893,10.487,11.640,-2.879,-40.472,11.728,-42.339,0.000,0.000,0.000
23.650,-21.039,27.542,6.094,-19.502,12.049,-38.860,10.474,11.628,-2.893,-40.471,11.726,-42.438,0.000,0.000,0.000
23.700,-21.122,27.565,6.011,-19.599,12.049,-38.826,10.461,11.617,-2.906,-40.470,11.725,-42.536,0.000,0.000,0.000
23.750,-21.205,27.590,5.927,-19.697,12.049,-38.790,10.448,11.606,-2.920,-40.471,11.723,-42.635,0.000,0.000,0.000
23.800,-21.289,27.616,5.844,-19.794,12.051,-38.753,10.437,11.597,-2.933,-40.472,11.722,-42.733,0.000,0.000,0.000
23.850,-21.372,27.644,5.760,-19.892,12.054,-38.713,10.425,11.588,-2.947,-40.474,11.721,-42.832,0.000,0.000,0.000
23.900,-21.455,27.674,5.677,-19.989,12.058,-38.672,10.414,11.581,-2.960,-40.477,11.720,-42.931,0.000,0.000,0.000
23.950,-21.538,27.705,5.594,-20.086,12.063,-38.629,10.404,11.574,-2.973,-40.480,11.719,-43.030,0.000,0.000,0.000
24.000,-21.621,27.737,5.510,-20.183,12.068,-38.585,10.394,11.569,-2.986,-40.484,11.718,-43.129,0.000,0.000,0.000
24.050,-21.704,27.771,5.427,-20.280,12.075,-38.539,10.385,11.565,-2.998,-40.489,11.717,-43.228,0.000,0.000,0.000
24.100,-21.787,27.806,5.344,-20.377,12.082,-38.492,10.376,11.562,-3.010,-40.494,11.716,-43.327,0.000,0.000,0.000
24.150,-21.870,27.842,5.261,-20.474,12.090,-38.443,10.368,11.561,-3.022,-40.500,11.715,-43.426,0.000,0.000,0.000
24.200,-21.953,27.879,5.178,-20.570,12.099,-38.393,10.360,11.560,-3.034,-40.507,11.714,-43.525,0.000,0.000,0.000
24.250,-22.036,27.917,5.095,-20.666,12.108,-38.341,10.353,11.561,-3.045,-40.513,11.713,-43.625,0.000,0.000,0.000
24.300,-22.119,27.956,5.012,-20.762,12.117,-38.288,10.346,11.564,-3.056,-40.521,11.711,-43.724,0.000,0.000,0.000
24.350,-22.202,27.996,4.929,-20.858,12.127,-38.235,10.340,11.567,-3.067,-40.528,11.710,-43.823,0.000,0.000,0.000
24.400,-22.284,28.037,4.846,-20.954,12.136,-38.179,10.335,11.571,-3.078,-40.536,11.708,-43.923,0.000,0.000,0.000
24.450,-22.367,28.079,4.764,-21.049,12.146,-38.123,10.330,11.577,-3.088,-40.544,11.707,-44.022,0.000,0.000,0.000
24.500,-22.449,28.122,4.681,-21.144,12.156,-38.066,10.326,11.584,-3.097,-40.553,11.705,-44.122,0.000,0.000,0.000
24.550,-22.531,28.166,4.599,-21.239,12.166,-38.008,10.322,11.592,-3.107,-40.562,11.703,-44.221,0.000,0.000,0.000
24.600,-22.614,28.211,4.516,-21.334,12.175,-37.949,10.319,11.601,-3.116,-40.570,11.700,-44.320,0.000,0.000,0.000
24.650,-22.696,28.257,4.434,-21.429,12.185,-37.890,10.317,11.611,-3.125,-40.579,11.698,-44.420,0.000,0.000,0.000
24.700,-22.778,28.304,4.352,-21.523,12.194,-37.829,10.315,11.621,-3.134,-40.589,11.695,-44.519,0.000,0.000,0.000
24.750,-22.860,28.351,4.270,-21.617,12.202,-37.768,10.313,11.633,-3.143,-40.598,11.692,-44.619,0.000,0.000,0.000
24.800,-22.942,28.400,4.188,-21.711,12.210,-37.706,10.312,11.645,-3.151,-40.607,11.689,-44.718,0.000,0.000,0.000
24.850,-23.023,28.449,4.106,-21.805,12.218,-37.643,10.312,11.658,-3.160,-40.616,11.685,-44.818,0.000,0.000,0.000
24.900,-23.105,28.499,4.024,-21.898,12.225,-37.580,10.312,11.671,-3.168,-40.625,11.681,-44.917,0.000,0.000,0.000
24.950,-23.187,28.550,3.942,-21.991,12.231,-37.516,10.313,11.685,-3.176,-40.634,11.677,-45.017,0.000,0.000,0.000
25.000,-23.268,28.602,3.861,-22.084,12.236,-37.451,10.314,11.698,-3.185,-40.643,11.673,-45.117,0.000,0.000,0.000
25.050,-23.349,28.654,3.779,-22.177,12.241,-37.386,10.315,11.712,-3.193,-40.652,11.668,-45.216,0.000,0.000,0.000
25.100,-23.431,28.707,3.698,-22.269,12.245,-37.321,10.317,11.726,-3.201,-40.661,11.663,-45.316,0.000,0.000,0.000
25.150,-23.512,28.761,3.617,-22.362,12.248,-37.255,10.319,11.740,-3.210,-40.669,11.658,-45.415,0.000,0.000,0.000
25.200,-23.593,28.815,3.535,-22.454,12.251,-37.188,10.322,11.754,-3.219,-40.678,11.653,-45.515,0.000,0.000,0.000
25.250,-23.674,28.870,3.454,-22.546,12.252,-37.122,10.325,11.767,-3.228,-40.686,11.647,-45.614,0.000,0.000,0.000
25.300,-23.754,28.925,3.373,-22.638,12.253,-37.055,10.329,11.780,-3.238,-40.693,11.641,-45.714,0.000,0.000,0.000
25.350,-23.835,28.981,3.293,-22.730,12.252,-36.987,10.333,11.792,-3.247,-40.701,11.635,-45.814,0.000,0.000,0.000
25.400,-23.916,29.037,3.212,-22.821,12.251,-36.919,10.337,11.803,-3.257,-40.708,11.629,-45.913,0.000,0.000,0.000
25.450,-23.996,29.093,3.131,-22.912,12.249,-36.851,10.342,11.814,-3.268,-40.715,11.623,-46.013,0.000,0.000,0.000
25.500,-24.076,29.150,3.050,-23.003,12.246,-36.783,10.347,11.824,-3.278,-40.721,11.616,-46.112,0.000,0.000,0.000
25.550,-24.157,29.207,2.970,-23.094,12.242,-36.715,10.353,11.833,-3.289,-40.727,11.610,-46.212,0.000,0.000,0.000
25.600,-24.237,29.264,2.889,-23.185,12.238,-36.646,10.359,11.842,-3.301,-40.733,11.603,-46.312,0.000,0.000,0.000
25.650,-24.317,29.321,2.809,-23.276,12.232,-36.577,10.365,11.849,-3.313,-40.738,11.596,-46.411,0.000,0.000,0.000
25.700,-24.397,29.379,2.729,-23.366,12.226,-36.508,10.371,11.855,-3.325,-40.743,11.590,-46.511,0.000,0.000,0.000
25.750,-24.477,29.436,2.648,-23.457,12.219,-36.439,10.379,11.860,-3.338,-40.747,11.583,-46.611,0.000,0.000,0.000
25.800,-24.557,29.494,2.568,-23.547,12.211,-36.369,10.386,11.864,-3.351,-40.751,11.576,-46.710,0.000,0.000,0.000
25.850,-24.636,29.551,2.488,-23.637,12.201,-36.300,10.394,11.867,-3.365,-40.754,11.569,-46.810,0.000,0.000,0.000
25.900,-24.716,29.608,2.408,-23.727,12.192,-36.230,10.402,11.869,-3.379,-40.757,11.562,-46.909,0.000,0.000,0.000
25.950,-24.796,29.665,2.328,-23.817,12.181,-36.160,10.410,11.870,-3.394,-40.759,11.555,-47.009,0.000,0.000,0.000
26.000,-24.875,29.721,2.248,-23.906,12.169,-36.090,10.419,11.869,-3.409,-40.761,11.548,-47.109,0.000,0.000,0.000
26.050,-24.955,29.777,2.168,-23.996,12.156,-36.021,10.428,11.867,-3.424,-40.763,11.541,-47.208,0.000,0.000,0.000
26.100,-25.034,29.833,2.088,-24.086,12.143,-35.951,10.438,11.864,-3.440,-40.764,11.534,-47.308,0.000,0.000,0.000
26.150,-25.114,29.888,2.008,-24.175,12.128,-35.881,10.448,11.860,-3.456,-40.764,11.527,-47.408,0.000,0.000,0.000
26.200,-25.193,29.943,1.928,-24.264,12.113,-35.811,10.458,11.855,-3.473,-40.764,11.520,-47.507,0.000,0.000,0.000
26.250,-25.272,29.997,1.848,-24.353,12.097,-35.741,10.468,11.848,-3.490,-40.763,11.514,-47.607,0.000,0.000,0.000
26.300,-25.352,30.050,1.769,-24.442,12.081,-35.671,10.479,11.841,-3.507,-40.762,11.507,-47.707,0.000,0.000,0.000
26.350,-25.431,30.102,1.689,-24.531,12.063,-35.601,10.490,11.833,-3.524,-40.760,11.501,-47.806,0.000,0.000,0.000
26.400,-25.510,30.153,1.609,-24.620,12.045,-35.530,10.502,11.823,-3.542,-40.758,11.494,-47.906,0.000,0.000,0.000
26.450,-25.589,30.203,1.529,-24.709,12.025,-35.460,10.513,11.813,-3.560,-40.755,11.488,-48.006,0.000,0.000,0.000
26.500,-25.669,30.252,1.449,-24.797,12.005,-35.390,10.525,11.802,-3.578,-40.751,11.482,-48.105,0.000,0.000,0.000
26.550,-25.748,30.299,1.369,-24.886,11.985,-35.320,10.537,11.790,-3.596,-40.748,11.477,-48.205,0.000,0.000,0.000
26.600,-25.827,30.346,1.288,-24.974,11.963,-35.249,10.550,11.777,-3.614,-40.743,11.471,-48.305,0.000,0.000,0.000
26.650,-25.906,30.390,1.208,-25.063,11.942,-35.179,10.562,11.764,-3.632,-40.738,11.466,-48.404,0.000,0.000,0.000
26.700,-25.985,30.434,1.128,-25.151,11.919,-35.109,10.575,11.751,-3.650,-40.733,11.461,-48.504,0.000,0.000,0.000
26.750,-26.065,30.476,1.047,-25.239,11.897,-35.038,10.588,11.737,-3.669,-40.727,11.456,-48.603,0.000,0.000,0.000
26.800,-26.144,30.516,0.967,-25.327,11.874,-34.968,10.602,11.722,-3.687,-40.721,11.452,-48.703,0.000,0.000,0.000
26.850,-26.223,30.555,0.886,-25.415,11.851,-34.898,10.615,11.708,-3.704,-40.714,11.447,-48.803,0.000,0.000,0.000
26.900,-26.303,30.592,0.805,-25.503,11.828,-34.828,10.629,11.693,-3.722,-40.707,11.444,-48.902,0.000,0.000,0.000
26.950,-26.382,30.628,0.724,-25.591,11.805,-34.757,10.643,11.679,-3.739,-40.699,11.440,-49.002,0.000,0.000,0.000
27.000,-26.461,30.662,0.643,-25.678,11.781,-34.687,10.657,11.664,-3.756,-40.691,11.436,-49.101,0.000,0.000,0.000
27.050,-26.541,30.694,0.562,-25.766,11.758,-34.617,10.672,11.650,-3.773,-40.683,11.433,-49.201,0.000,0.000,0.000
27.100,-26.620,30.724,0.481,-25.854,11.735,-34.547,10.686,11.637,-3.789,-40.674,11.430,-49.300,0.000,0.000,0.000
27.150,-26.699,30.753,0.400,-25.941,11.712,-34.476,10.701,11.624,-3.804,-40.664,11.428,-49.400,0.000,0.000,0.000
27.200,-26.779,30.780,0.318,-26.029,11.689,-34.406,10.716,11.611,-3.819,-40.655,11.425,-49.500,0.000,0.000,0.000
27.250,-26.858,30.805,0.236,-26.116,11.666,-34.336,10.732,11.599,-3.834,-40.645,11.423,-49.599,0.000,0.000,0.000
27.300,-26.937,30.828,0.154,-26.204,11.644,-34.266,10.747,11.588,-3.847,-40.634,11.421,-49.698,0.000,0.000,0.000
27.350,-27.017,30.849,0.072,-26.291,11.622,-34.195,10.763,11.578,-3.860,-40.624,11.420,-49.798,0.000,0.000,0.000
27.400,-27.096,30.869,-0.010,-26.378,11.601,-34.125,10.780,11.569,-3.872,-40.613,11.418,-49.897,0.000,0.000,0.000
27.450,-27.175,30.886,-0.092,-26.465,11.580,-34.054,10.796,11.561,-3.884,-40.601,11.417,-49.997,0.000,0.000,0.000
27.500,-27.254,30.902,-0.175,-26.552,11.560,-33.984,10.813,11.554,-3.894,-40.590,11.416,-50.096,0.000,0.000,0.000
27.550,-27.334,30.916,-0.258,-26.640,11.540,-33.913,10.830,11.549,-3.904,-40.578,11.416,-50.195,0.000,0.000,0.000
27.600,-27.413,30.928,-0.340,-26.727,11.522,-33.842,10.847,11.544,-3.912,-40.566,11.415,-50.295,0.000,0.000,0.000
27.650,-27.492,30.938,-0.423,-26.814,11.504,-33.771,10.865,11.541,-3.920,-40.553,11.415,-50.394,0.000,0.000,0.000
27.700,-27.571,30.947,-0.507,-26.901,11.487,-33.700,10.883,11.539,-3.927,-40.541,11.415,-50.493,0.000,0.000,0.000
27.750,-27.649,30.953,-0.590,-26.988,11.470,-33.629,10.901,11.538,-3.933,-40.528,11.415,-50.593,0.000,0.000,0.000
27.800,-27.728,30.958,-0.673,-27.075,11.455,-33.558,10.919,11.538,-3.938,-40.515,11.415,-50.692,0.000,0.000,0.000
27.850,-27.807,30.961,-0.757,-27.162,11.441,-33.487,10.938,11.540,-3.942,-40.502,11.416,-50.791,0.000,0.000,0.000
27.900,-27.885,30.962,-0.841,-27.248,11.427,-33.415,10.957,11.543,-3.946,-40.489,11.416,-50.890,0.000,0.000,0.000
27.950,-27.963,30.962,-0.925,-27.335,11.415,-33.344,10.976,11.548,-3.948,-40.475,11.417,-50.989,0.000,0.000,0.000
28.000,-28.041,30.960,-1.008,-27.422,11.403,-33.273,10.996,11.553,-3.949,-40.462,11.418,-51.088,0.000,0.000,0.000
28.050,-28.119,30.956,-1.093,-27.509,11.393,-33.201,11.015,11.560,-3.950,-40.448,11.419,-51.187,0.000,0.000,0.000
28.100,-28.197,30.951,-1.177,-27.596,11.383,-33.130,11.035,11.568,-3.949,-40.435,11.420,-51.286,0.000,0.000,0.000
28.150,-28.274,30.944,-1.261,-27.682,11.375,-33.058,11.055,11.577,-3.948,-40.421,11.421,-51.385,0.000,0.000,0.000
28.200,-28.352,30.936,-1.346,-27.769,11.367,-32.987,11.075,11.587,-3.946,-40.407,11.422,-51.484,0.000,0.000,0.000
28.250,-28.429,30.926,-1.430,-27.856,11.361,-32.916,11.095,11.598,-3.943,-40.394,11.423,-51.583,0.000,0.000,0.000
28.300,-28.505,30.914,-1.515,-27.943,11.356,-32.845,11.115,11.610,-3.940,-40.380,11.424,-51.682,0.000,0.000,0.000
28.350,-28.582,30.901,-1.600,-28.029,11.352,-32.774,11.135,11.622,-3.936,-40.366,11.425,-51.780,0.000,0.000,0.000
28.400,-28.658,30.887,-1.684,-28.116,11.348,-32.703,11.155,11.636,-3.931,-40.352,11.426,-51.879,0.000,0.000,0.000
28.450,-28.734,30.872,-1.769,-28.203,11.346,-32.633,11.175,11.649,-3.925,-40.338,11.427,-51.978,0.000,0.000,0.000
28.500,-28.810,30.856,-1.854,-28.290,11.345,-32.563,11.195,11.664,-3.920,-40.325,11.428,-52.077,0.000,0.000,0.000
28.550,-28.886,30.838,-1.939,-28.376,11.345,-32.493,11.216,11.678,-3.913,-40.311,11.430,-52.175,0.000,0.000,0.000
28.600,-28.961,30.820,-2.024,-28.463,11.345,-32.424,11.235,11.693,-3.906,-40.297,11.430,-52.274,0.000,0.000,0.000
28.650,-29.036,30.802,-2.110,-28.550,11.347,-32.355,11.255,11.708,-3.899,-40.284,11.431,-52.372,0.000,0.000,0.000
28.700,-29.111,30.782,-2.195,-28.637,11.349,-32.287,11.275,11.723,-3.892,-40.270,11.432,-52.471,0.000,0.000,0.000
28.750,-29.186,30.762,-2.280,-28.724,11.352,-32.220,11.294,11.738,-3.884,-40.257,11.433,-52.569,0.000,0.000,0.000
28.800,-29.260,30.742,-2.366,-28.811,11.356,-32.153,11.314,11.752,-3.876,-40.243,11.434,-52.668,0.000,0.000,0.000
28.850,-29.334,30.721,-2.451,-28.898,11.361,-32.087,11.333,11.766,-3.868,-40.230,11.435,-52.766,0.000,0.000,0.000
28.900,-29.409,30.700,-2.537,-28.985,11.366,-32.021,11.351,11.780,-3.860,-40.217,11.435,-52.864,0.000,0.000,0.000
28.950,-29.482,30.679,-2.622,-29.072,11.372,-31.957,11.370,11.793,-3.852,-40.203,11.436,-52.962,0.000,0.000,0.000
29.000,-29.556,30.657,-2.708,-29.159,11.378,-31.893,11.388,11.805,-3.843,-40.190,11.436,-53.061,0.000,0.000,0.000
29.050,-29.630,30.636,-2.793,-29.247,11.385,-31.831,11.406,11.817,-3.835,-40.177,11.437,-53.159,0.000,0.000,0.000
29.100,-29.703,30.615,-2.879,-29.334,11.392,-31.769,11.424,11.828,-3.827,-40.164,11.437,-53.257,0.000,0.000,0.000
29.150,-29.776,30.593,-2.965,-29.422,11.400,-31.709,11.441,11.838,-3.819,-40.151,11.438,-53.355,0.000,0.000,0.000
29.200,-29.850,30.572,-3.051,-29.509,11.407,-31.650,11.458,11.847,-3.812,-40.138,11.438,-53.453,0.000,0.000,0.000
29.250,-29.922,30.551,-3.136,-29.597,11.415,-31.591,11.475,11.855,-3.804,-40.126,11.439,-53.551,0.000,0.000,0.000
29.300,-29.995,30.530,-3.222,-29.685,11.423,-31.535,11.492,11.862,-3.797,-40.113,11.439,-53.649,0.000,0.000,0.000
29.350,-30.068,30.509,-3.308,-29.773,11.431,-31.479,11.508,11.869,-3.789,-40.100,11.439,-53.746,0.000,0.000,0.000
29.400,-30.140,30.489,-3.394,-29.861,11.439,-31.425,11.524,11.874,-3.782,-40.088,11.439,-53.844,0.000,0.000,0.000
29.450,-30.212,30.469,-3.480,-29.950,11.448,-31.372,11.540,11.877,-3.775,-40.075,11.440,-53.942,0.000,0.000,0.000
29.500,-30.284,30.449,-3.567,-30.038,11.456,-31.320,11.555,11.880,-3.769,-40.063,11.440,-54.039,0.000,0.000,0.000
29.550,-30.356,30.429,-3.653,-30.127,11.465,-31.270,11.570,11.882,-3.762,-40.050,11.440,-54.137,0.000,0.000,0.000
29.600,-30.428,30.410,-3.739,-30.216,11.474,-31.222,11.585,11.882,-3.756,-40.038,11.440,-54.234,0.000,0.000,0.000
29.650,-30.499,30.391,-3.825,-30.306,11.482,-31.175,11.599,11.882,-3.750,-40.026,11.440,-54.331,0.000,0.000,0.000
29.700,-30.571,30.372,-3.912,-30.395,11.491,-31.129,11.613,11.880,-3.745,-40.013,11.439,-54.429,0.000,0.000,0.000
29.750,-30.642,30.353,-3.998,-30.485,11.500,-31.085,11.627,11.877,-3.739,-40.001,11.439,-54.526,0.000,0.000,0.000
29.800,-30.713,30.335,-4.085,-30.575,11.509,-31.042,11.640,11.873,-3.734,-39.989,11.439,-54.623,0.000,0.000,0.000
29.850,-30.783,30.317,-4.171,-30.665,11.518,-31.001,11.653,11.867,-3.730,-39.977,11.439,-54.720,0.000,0.000,0.000
29.900,-30.854,30.299,-4.258,-30.755,11.527,-30.962,11.666,11.861,-3.725,-39.965,11.438,-54.816,0.000,0.000,0.000
29.950,-30.924,30.281,-4.345,-30.846,11.536,-30.924,11.678,11.854,-3.721,-39.954,11.438,-54.913,0.000,0.000,0.000
30.000,-30.994,30.263,-4.431,-30.937,11.544,-30.888,11.690,11.846,-3.716,-39.942,11.438,-55.010,0.000,0.000,0.000
30.050,-31.064,30.244,-4.518,-31.028,11.553,-30.853,11.702,11.837,-3.713,-39.930,11.437,-55.106,0.000,0.000,0.000
30.100,-31.133,30.226,-4.605,-31.119,11.561,-30.820,11.713,11.827,-3.709,-39.918,11.437,-55.202,0.000,0.000,0.000
30.150,-31.203,30.208,-4.692,-31.211,11.570,-30.788,11.724,11.816,-3.705,-39.907,11.436,-55.299,0.000,0.000,0.000
30.200,-31.272,30.190,-4.779,-31.303,11.578,-30.758,11.734,11.805,-3.702,-39.895,11.435,-55.395,0.000,0.000,0.000
