time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
15.800,-2.540,28.248,18.282,63.320,-8.483,17.687,-32.643,65.401,10.467,13.815,-3.939,77.819,-37.435,23.159,-31.233,70.413,0.000,0.000,0.000,0.000
15.850,-2.603,28.237,18.194,63.198,-8.575,17.639,-32.666,65.288,10.467,13.815,-3.939,77.819,-37.440,23.120,-31.329,70.303,0.000,0.000,0.000,0.000
15.900,-2.667,28.226,18.105,63.076,-8.667,17.593,-32.690,65.175,10.467,13.815,-3.939,77.819,-37.446,23.082,-31.425,70.194,0.000,0.000,0.000,0.000
15.950,-2.730,28.215,18.017,62.955,-8.759,17.546,-32.713,65.062,10.467,13.815,-3.939,77.819,-37.452,23.044,-31.521,70.085,0.000,0.000,0.000,0.000
16.000,-2.793,28.205,17.928,62.833,-8.852,17.500,-32.737,64.949,10.467,13.815,-3.939,77.819,-37.457,23.005,-31.617,69.976,0.000,0.000,0.000,0.000
16.050,-2.856,28.194,17.839,62.712,-8.944,17.454,-32.761,64.836,10.467,13.815,-3.939,77.819,-37.463,22.967,-31.713,69.867,0.000,0.000,0.000,0.000
16.100,-2.919,28.183,17.751,62.591,-9.036,17.409,-32.785,64.723,10.467,13.815,-3.939,77.819,-37.469,22.929,-31.809,69.758,0.000,0.000,0.000,0.000
16.150,-2.982,28.172,17.662,62.469,-9.129,17.364,-32.809,64.610,10.467,13.815,-3.939,77.819,-37.475,22.891,-31.905,69.649,0.000,0.000,0.000,0.000
16.200,-3.045,28.161,17.574,62.348,-9.221,17.319,-32.833,64.498,10.467,13.815,-3.939,77.819,-37.480,22.853,-32.001,69.540,0.000,0.000,0.000,0.000
16.250,-3.108,28.150,17.485,62.227,-9.314,17.275,-32.858,64.386,10.467,13.815,-3.939,77.819,-37.486,22.815,-32.097,69.431,0.000,0.000,0.000,0.000
16.300,-3.171,28.139,17.396,62.106,-9.407,17.231,-32.882,64.273,10.467,13.815,-3.939,77.819,-37.492,22.777,-32.193,69.322,0.000,0.000,0.000,0.000
16.350,-3.233,28.127,17.308,61.985,-9.499,17.187,-32.907,64.161,10.467,13.815,-3.939,77.819,-37.498,22.739,-32.289,69.213,0.000,0.000,0.000,0.000
16.400,-3.296,28.116,17.219,61.864,-9.592,17.144,-32.932,64.050,10.467,13.815,-3.939,77.819,-37.504,22.701,-32.385,69.105,0.000,0.000,0.000,0.000
16.450,-3.358,28.105,17.130,61.743,-9.685,17.101,-32.957,63.938,10.467,13.815,-3.939,77.819,-37.509,22.664,-32.481,68.996,0.000,0.000,0.000,0.000
16.500,-3.421,28.094,17.041,61.622,-9.777,17.058,-32.983,63.826,10.467,13.815,-3.939,77.819,-37.515,22.626,-32.576,68.887,0.000,0.000,0.000,0.000
16.550,-3.483,28.082,16.952,61.501,-9.870,17.016,-33.008,63.715,10.467,13.815,-3.939,77.819,-37.521,22.588,-32.672,68.778,0.000,0.000,0.000,0.000
16.600,-3.545,28.071,16.864,61.380,-9.963,16.975,-33.034,63.603,10.467,13.815,-3.939,77.819,-37.527,22.550,-32.768,68.669,0.000,0.000,0.000,0.000
16.650,-3.608,28.059,16.775,61.259,-10.056,16.933,-33.059,63.492,10.467,13.815,-3.939,77.819,-37.533,22.513,-32.864,68.561,0.000,0.000,0.000,0.000
16.700,-3.670,28.048,16.686,61.139,-10.149,16.892,-33.085,63.381,10.467,13.815,-3.939,77.819,-37.539,22.475,-32.960,68.452,0.000,0.000,0.000,0.000
16.750,-3.732,28.037,16.597,61.018,-10.242,16.852,-33.111,63.270,10.467,13.815,-3.939,77.819,-37.544,22.438,-33.056,68.343,0.000,0.000,0.000,0.000
16.800,-3.794,28.025,16.508,60.897,-10.335,16.811,-33.137,63.159,10.467,13.815,-3.939,77.819,-37.550,22.400,-33.152,68.235,0.000,0.000,0.000,0.000
16.850,-3.856,28.013,16.419,60.777,-10.428,16.772,-33.164,63.048,10.467,13.815,-3.939,77.819,-37.556,22.363,-33.248,68.126,0.000,0.000,0.000,0.000
16.900,-3.917,28.002,16.330,60.656,-10.522,16.732,-33.190,62.938,10.467,13.815,-3.939,77.819,-37.562,22.326,-33.344,68.018,0.000,0.000,0.000,0.000
16.950,-3.979,27.990,16.241,60.536,-10.615,16.693,-33.217,62.827,10.467,13.815,-3.939,77.819,-37.568,22.288,-33.440,67.909,0.000,0.000,0.000,0.000
17.000,-4.041,27.979,16.152,60.415,-10.708,16.654,-33.244,62.717,10.467,13.815,-3.939,77.819,-37.574,22.251,-33.536,67.800,0.000,0.000,0.000,0.000
17.050,-4.102,27.967,16.063,60.295,-10.802,16.616,-33.270,62.606,10.467,13.815,-3.939,77.819,-37.580,22.214,-33.633,67.692,0.000,0.000,0.000,0.000
17.100,-4.164,27.955,15.974,60.174,-10.895,16.578,-33.297,62.496,10.467,13.815,-3.939,77.819,-37.585,22.177,-33.729,67.584,0.000,0.000,0.000,0.000
17.150,-4.225,27.944,15.885,60.054,-10.988,16.541,-33.325,62.386,10.467,13.815,-3.939,77.819,-37.591,22.140,-33.825,67.475,0.000,0.000,0.000,0.000
17.200,-4.286,27.932,15.796,59.934,-11.082,16.504,-33.352,62.276,10.467,13.815,-3.939,77.819,-37.597,22.103,-33.921,67.367,0.000,0.000,0.000,0.000
17.250,-4.348,27.920,15.707,59.814,-11.176,16.468,-33.380,62.166,10.467,13.815,-3.939,77.819,-37.603,22.066,-34.017,67.258,0.000,0.000,0.000,0.000
17.300,-4.409,27.908,15.618,59.694,-11.269,16.431,-33.407,62.056,10.467,13.815,-3.939,77.819,-37.609,22.029,-34.113,67.150,0.000,0.000,0.000,0.000
17.350,-4.470,27.897,15.529,59.574,-11.363,16.396,-33.435,61.947,10.467,13.815,-3.939,77.819,-37.615,21.992,-34.209,67.042,0.000,0.000,0.000,0.000
17.400,-4.531,27.885,15.439,59.454,-11.457,16.361,-33.463,61.837,10.467,13.815,-3.939,77.819,-37.621,21.956,-34.305,66.933,0.000,0.000,0.000,0.000
17.450,-4.592,27.873,15.350,59.334,-11.550,16.326,-33.491,61.727,10.467,13.815,-3.939,77.819,-37.627,21.919,-34.401,66.825,0.000,0.000,0.000,0.000
17.500,-4.653,27.861,15.261,59.214,-11.644,16.292,-33.520,61.618,10.467,13.815,-3.939,77.819,-37.633,21.882,-34.497,66.717,0.000,0.000,0.000,0.000
17.550,-4.714,27.849,15.172,59.094,-11.738,16.258,-33.548,61.508,10.467,13.815,-3.939,77.819,-37.639,21.846,-34.593,66.609,0.000,0.000,0.000,0.000
17.600,-4.774,27.837,15.082,58.974,-11.832,16.225,-33.577,61.399,10.467,13.815,-3.939,77.819,-37.645,21.809,-34.689,66.501,0.000,0.000,0.000,0.000
17.650,-4.835,27.825,14.993,58.854,-11.926,16.192,-33.606,61.289,10.467,13.815,-3.939,77.819,-37.650,21.773,-34.786,66.392,0.000,0.000,0.000,0.000
17.700,-4.895,27.814,14.904,58.734,-12.020,16.160,-33.635,61.180,10.467,13.815,-3.939,77.819,-37.656,21.737,-34.882,66.284,0.000,0.000,0.000,0.000
17.750,-4.956,27.802,14.814,58.615,-12.114,16.128,-33.664,61.071,10.467,13.815,-3.939,77.819,-37.662,21.700,-34.978,66.176,0.000,0.000,0.000,0.000
17.800,-5.016,27.790,14.725,58.495,-12.208,16.096,-33.693,60.961,10.467,13.815,-3.939,77.819,-37.668,21.664,-35.074,66.068,0.000,0.000,0.000,0.000
17.850,-5.077,27.778,14.635,58.375,-12.303,16.066,-33.723,60.852,10.467,13.815,-3.939,77.819,-37.674,21.628,-35.170,65.960,0.000,0.000,0.000,0.000
17.900,-5.137,27.766,14.546,58.256,-12.397,16.035,-33.753,60.743,10.467,13.815,-3.939,77.819,-37.680,21.592,-35.266,65.852,0.000,0.000,0.000,0.000
17.950,-5.197,27.754,14.457,58.136,-12.491,16.005,-33.783,60.634,10.467,13.815,-3.939,77.819,-37.686,21.556,-35.363,65.744,0.000,0.000,0.000,0.000
18.000,-5.257,27.742,14.367,58.017,-12.585,15.976,-33.813,60.524,10.467,13.815,-3.939,77.819,-37.692,21.520,-35.459,65.636,0.000,0.000,0.000,0.000
18.050,-5.317,27.730,14.278,57.897,-12.680,15.947,-33.843,60.415,10.467,13.815,-3.939,77.819,-37.698,21.484,-35.555,65.528,0.000,0.000,0.000,0.000
18.100,-5.377,27.718,14.188,57.778,-12.774,15.919,-33.874,60.306,10.467,13.815,-3.939,77.819,-37.704,21.448,-35.651,65.421,0.000,0.000,0.000,0.000
18.150,-5.437,27.705,14.099,57.658,-12.869,15.892,-33.905,60.197,10.467,13.815,-3.939,77.819,-37.710,21.412,-35.748,65.313,0.000,0.000,0.000,0.000
18.200,-5.497,27.693,14.009,57.539,-12.963,15.864,-33.936,60.087,10.467,13.815,-3.939,77.819,-37.716,21.377,-35.844,65.205,0.000,0.000,0.000,0.000
18.250,-5.556,27.681,13.919,57.420,-13.058,15.838,-33.967,59.978,10.467,13.815,-3.939,77.819,-37.722,21.341,-35.940,65.097,0.000,0.000,0.000,0.000
18.300,-5.616,27.669,13.830,57.300,-13.153,15.812,-33.998,59.869,10.467,13.815,-3.939,77.819,-37.728,21.306,-36.036,64.989,0.000,0.000,0.000,0.000
18.350,-5.676,27.657,13.740,57.181,-13.247,15.786,-34.030,59.759,10.467,13.815,-3.939,77.819,-37.734,21.270,-36.133,64.882,0.000,0.000,0.000,0.000
18.400,-5.735,27.645,13.650,57.062,-13.342,15.762,-34.062,59.650,10.467,13.815,-3.939,77.819,-37.740,21.235,-36.229,64.774,0.000,0.000,0.000,0.000
18.450,-5.794,27.633,13.561,56.943,-13.437,15.737,-34.094,59.540,10.467,13.815,-3.939,77.819,-37.746,21.199,-36.325,64.666,0.000,0.000,0.000,0.000
18.500,-5.854,27.621,13.471,56.824,-13.532,15.714,-34.127,59.431,10.467,13.815,-3.939,77.819,-37.752,21.164,-36.421,64.559,0.000,0.000,0.000,0.000
18.550,-5.913,27.608,13.381,56.705,-13.627,15.691,-34.159,59.321,10.467,13.815,-3.939,77.819,-37.758,21.129,-36.518,64.451,0.000,0.000,0.000,0.000
18.600,-5.972,27.596,13.291,56.586,-13.722,15.669,-34.192,59.211,10.467,13.815,-3.939,77.819,-37.764,21.094,-36.614,64.343,0.000,0.000,0.000,0.000
18.650,-6.031,27.584,13.202,56.467,-13.817,15.647,-34.225,59.100,10.467,13.815,-3.939,77.819,-37.770,21.059,-36.710,64.236,0.000,0.000,0.000,0.000
18.700,-6.090,27.572,13.112,56.348,-13.912,15.626,-34.259,58.989,10.467,13.815,-3.939,77.819,-37.776,21.024,-36.807,64.128,0.000,0.000,0.000,0.000
18.750,-6.149,27.560,13.022,56.229,-14.007,15.606,-34.292,58.878,10.467,13.815,-3.939,77.819,-37.782,20.989,-36.903,64.021,0.000,0.000,0.000,0.000
18.800,-6.208,27.547,12.932,56.110,-14.102,15.587,-34.327,58.768,10.467,13.815,-3.939,77.819,-37.788,20.954,-37.000,63.913,0.000,0.000,0.000,0.000
18.850,-6.267,27.535,12.842,55.991,-14.197,15.569,-34.361,58.657,10.467,13.815,-3.939,77.819,-37.794,20.920,-37.096,63.806,0.000,0.000,0.000,0.000
18.900,-6.326,27.523,12.752,55.872,-14.292,15.551,-34.396,58.546,10.467,13.815,-3.939,77.819,-37.800,20.885,-37.192,63.699,0.000,0.000,0.000,0.000
18.950,-6.384,27.510,12.662,55.753,-14.387,15.534,-34.431,58.435,10.467,13.815,-3.939,77.819,-37.806,20.850,-37.289,63.591,0.000,0.000,0.000,0.000
19.000,-6.443,27.498,12.572,55.635,-14.482,15.517,-34.466,58.325,10.467,13.815,-3.939,77.819,-37.812,20.816,-37.385,63.484,0.000,0.000,0.000,0.000
19.050,-6.502,27.486,12.483,55.516,-14.578,15.501,-34.501,58.214,10.467,13.815,-3.939,77.819,-37.819,20.782,-37.482,63.376,0.000,0.000,0.000,0.000
19.100,-6.560,27.473,12.393,55.397,-14.673,15.486,-34.537,58.103,10.467,13.815,-3.939,77.819,-37.825,20.747,-37.578,63.269,0.000,0.000,0.000,0.000
19.150,-6.618,27.461,12.303,55.279,-14.768,15.471,-34.573,57.992,10.467,13.815,-3.939,77.819,-37.831,20.713,-37.675,63.162,0.000,0.000,0.000,0.000
19.200,-6.677,27.449,12.212,55.160,-14.864,15.457,-34.609,57.882,10.467,13.815,-3.939,77.819,-37.837,20.679,-37.771,63.055,0.000,0.000,0.000,0.000
19.250,-6.735,27.436,12.122,55.041,-14.959,15.443,-34.645,57.771,10.467,13.815,-3.939,77.819,-37.843,20.645,-37.868,62.947,0.000,0.000,0.000,0.000
19.300,-6.793,27.424,12.032,54.923,-15.055,15.429,-34.682,57.660,10.467,13.815,-3.939,77.819,-37.849,20.611,-37.964,62.840,0.000,0.000,0.000,0.000
19.350,-6.851,27.412,11.942,54.804,-15.150,15.416,-34.719,57.549,10.467,13.815,-3.939,77.819,-37.855,20.577,-38.061,62.733,0.000,0.000,0.000,0.000
19.400,-6.909,27.399,11.852,54.686,-15.246,15.404,-34.756,57.439,10.467,13.815,-3.939,77.819,-37.861,20.543,-38.157,62.626,0.000,0.000,0.000,0.000
19.450,-6.967,27.387,11.762,54.567,-15.341,15.392,-34.793,57.328,10.467,13.815,-3.939,77.819,-37.868,20.509,-38.254,62.519,0.000,0.000,0.000,0.000
19.500,-7.025,27.374,11.672,54.449,-15.437,15.380,-34.830,57.217,10.467,13.815,-3.939,77.819,-37.874,20.475,-38.350,62.412,0.000,0.000,0.000,0.000
19.550,-7.083,27.362,11.582,54.330,-15.532,15.369,-34.868,57.107,10.467,13.815,-3.939,77.819,-37.880,20.442,-38.447,62.305,0.000,0.000,0.000,0.000
19.600,-7.141,27.349,11.491,54.212,-15.628,15.358,-34.905,56.996,10.467,13.815,-3.939,77.819,-37.886,20.408,-38.543,62.198,0.000,0.000,0.000,0.000
19.650,-7.199,27.337,11.401,54.093,-15.723,15.347,-34.943,56.886,10.467,13.815,-3.939,77.819,-37.892,20.375,-38.640,62.091,0.000,0.000,0.000,0.000
19.700,-7.256,27.324,11.311,53.975,-15.819,15.337,-34.981,56.775,10.467,13.815,-3.939,77.819,-37.899,20.341,-38.737,61.984,0.000,0.000,0.000,0.000
19.750,-7.314,27.312,11.221,53.857,-15.914,15.327,-35.019,56.665,10.467,13.815,-3.939,77.819,-37.905,20.308,-38.833,61.877,0.000,0.000,0.000,0.000
19.800,-7.371,27.299,11.130,53.738,-16.010,15.317,-35.057,56.554,10.467,13.815,-3.939,77.819,-37.911,20.275,-38.930,61.770,0.000,0.000,0.000,0.000
19.850,-7.429,27.286,11.040,53.620,-16.105,15.308,-35.096,56.444,10.467,13.815,-3.939,77.819,-37.917,20.242,-39.026,61.663,0.000,0.000,0.000,0.000
19.900,-7.486,27.274,10.950,53.502,-16.201,15.299,-35.134,56.333,10.467,13.815,-3.939,77.819,-37.924,20.209,-39.123,61.556,0.000,0.000,0.000,0.000
19.950,-7.544,27.261,10.859,53.384,-16.297,15.290,-35.172,56.223,10.467,13.815,-3.939,77.819,-37.930,20.176,-39.220,61.449,0.000,0.000,0.000,0.000
20.000,-7.601,27.248,10.769,53.265,-16.392,15.281,-35.211,56.113,10.467,13.815,-3.939,77.819,-37.936,20.143,-39.316,61.343,0.000,0.000,0.000,0.000
20.050,-7.658,27.235,10.679,53.147,-16.488,15.273,-35.250,56.003,10.467,13.815,-3.939,77.819,-37.943,20.110,-39.413,61.236,0.000,0.000,0.000,0.000
20.100,-7.715,27.222,10.588,53.030,-16.583,15.265,-35.288,55.892,10.467,13.815,-3.939,77.819,-37.949,20.077,-39.510,61.129,0.000,0.000,0.000,0.000
20.150,-7.772,27.209,10.498,52.912,-16.679,15.257,-35.327,55.782,10.467,13.815,-3.939,77.819,-37.955,20.045,-39.607,61.022,0.000,0.000,0.000,0.000
20.200,-7.829,27.196,10.407,52.794,-16.775,15.249,-35.366,55.672,10.467,13.815,-3.939,77.819,-37.962,20.012,-39.703,60.916,0.000,0.000,0.000,0.000
20.250,-7.886,27.182,10.317,52.677,-16.870,15.242,-35.405,55.562,10.467,13.815,-3.939,77.819,-37.968,19.979,-39.800,60.809,0.000,0.000,0.000,0.000
20.300,-7.942,27.169,10.226,52.560,-16.966,15.234,-35.444,55.453,10.467,13.815,-3.939,77.819,-37.975,19.947,-39.897,60.703,0.000,0.000,0.000,0.000
20.350,-7.999,27.156,10.136,52.443,-17.061,15.227,-35.483,55.343,10.467,13.815,-3.939,77.819,-37.981,19.915,-39.993,60.596,0.000,0.000,0.000,0.000
20.400,-8.055,27.143,10.045,52.326,-17.157,15.220,-35.522,55.233,10.467,13.815,-3.939,77.819,-37.987,19.883,-40.090,60.489,0.000,0.000,0.000,0.000
20.450,-8.111,27.129,9.954,52.209,-17.253,15.213,-35.561,55.123,10.467,13.815,-3.939,77.819,-37.994,19.850,-40.187,60.383,0.000,0.000,0.000,0.000
20.500,-8.168,27.116,9.864,52.093,-17.348,15.206,-35.600,55.014,10.467,13.815,-3.939,77.819,-38.000,19.818,-40.284,60.277,0.000,0.000,0.000,0.000
20.550,-8.223,27.102,9.773,51.976,-17.444,15.199,-35.640,54.904,10.467,13.815,-3.939,77.819,-38.007,19.787,-40.381,60.170,0.000,0.000,0.000,0.000
20.600,-8.279,27.089,9.683,51.860,-17.540,15.192,-35.679,54.795,10.467,13.815,-3.939,77.819,-38.014,19.755,-40.477,60.064,0.000,0.000,0.000,0.000
20.650,-8.335,27.075,9.592,51.744,-17.635,15.185,-35.718,54.686,10.467,13.815,-3.939,77.819,-38.020,19.723,-40.574,59.957,0.000,0.000,0.000,0.000
20.700,-8.390,27.062,9.501,51.628,-17.731,15.179,-35.757,54.576,10.467,13.815,-3.939,77.819,-38.027,19.691,-40.671,59.851,0.000,0.000,0.000,0.000
20.750,-8.446,27.048,9.410,51.512,-17.826,15.172,-35.796,54.467,10.467,13.815,-3.939,77.819,-38.034,19.660,-40.768,59.745,0.000,0.000,0.000,0.000
20.800,-8.501,27.035,9.320,51.396,-17.922,15.165,-35.835,54.358,10.467,13.815,-3.939,77.819,-38.040,19.628,-40.865,59.639,0.000,0.000,0.000,0.000
20.850,-8.556,27.021,9.229,51.280,-18.018,15.159,-35.874,54.249,10.467,13.815,-3.939,77.819,-38.047,19.597,-40.962,59.533,0.000,0.000,0.000,0.000
20.900,-8.611,27.007,9.138,51.165,-18.113,15.152,-35.912,54.140,10.467,13.815,-3.939,77.819,-38.054,19.566,-41.059,59.426,0.000,0.000,0.000,0.000
20.950,-8.666,26.994,9.047,51.049,-18.209,15.145,-35.951,54.031,10.467,13.815,-3.939,77.819,-38.061,19.535,-41.156,59.320,0.000,0.000,0.000,0.000
21.000,-8.720,26.980,8.956,50.934,-18.304,15.139,-35.990,53.923,10.467,13.815,-3.939,77.819,-38.068,19.504,-41.253,59.214,0.000,0.000,0.000,0.000
21.050,-8.774,26.966,8.865,50.819,-18.400,15.132,-36.029,53.814,10.467,13.815,-3.939,77.819,-38.075,19.473,-41.350,59.108,0.000,0.000,0.000,0.000
21.100,-8.829,26.952,8.774,50.704,-18.496,15.125,-36.067,53.705,10.467,13.815,-3.939,77.819,-38.082,19.442,-41.446,59.002,0.000,0.000,0.000,0.000
21.150,-8.883,26.939,8.683,50.589,-18.591,15.118,-36.106,53.597,10.467,13.815,-3.939,77.819,-38.089,19.412,-41.543,58.896,0.000,0.000,0.000,0.000
21.200,-8.936,26.925,8.592,50.475,-18.687,15.111,-36.144,53.489,10.467,13.815,-3.939,77.819,-38.096,19.381,-41.640,58.790,0.000,0.000,0.000,0.000
21.250,-8.990,26.911,8.501,50.360,-18.783,15.105,-36.182,53.380,10.467,13.815,-3.939,77.819,-38.103,19.351,-41.737,58.685,0.000,0.000,0.000,0.000
21.300,-9.043,26.897,8.409,50.246,-18.878,15.098,-36.221,53.272,10.467,13.815,-3.939,77.819,-38.111,19.320,-41.834,58.579,0.000,0.000,0.000,0.000
21.350,-9.096,26.884,8.318,50.132,-18.974,15.090,-36.259,53.164,10.467,13.815,-3.939,77.819,-38.118,19.290,-41.931,58.473,0.000,0.000,0.000,0.000
21.400,-9.149,26.870,8.227,50.018,-19.070,15.083,-36.296,53.056,10.467,13.815,-3.939,77.819,-38.125,19.260,-42.029,58.367,0.000,0.000,0.000,0.000
21.450,-9.202,26.856,8.136,49.905,-19.165,15.076,-36.334,52.948,10.467,13.815,-3.939,77.819,-38.133,19.230,-42.126,58.261,0.000,0.000,0.000,0.000
21.500,-9.255,26.843,8.044,49.791,-19.261,15.068,-36.372,52.840,10.467,13.815,-3.939,77.819,-38.140,19.201,-42.223,58.156,0.000,0.000,0.000,0.000
21.550,-9.307,26.829,7.953,49.678,-19.357,15.060,-36.409,52.733,10.467,13.815,-3.939,77.819,-38.148,19.171,-42.320,58.050,0.000,0.000,0.000,0.000
21.600,-9.359,26.815,7.861,49.565,-19.453,15.053,-36.446,52.625,10.467,13.815,-3.939,77.819,-38.155,19.141,-42.417,57.944,0.000,0.000,0.000,0.000
21.650,-9.411,26.802,7.770,49.452,-19.548,15.045,-36.483,52.517,10.467,13.815,-3.939,77.819,-38.163,19.112,-42.514,57.839,0.000,0.000,0.000,0.000
21.700,-9.463,26.788,7.678,49.339,-19.644,15.036,-36.520,52.410,10.467,13.815,-3.939,77.819,-38.171,19.083,-42.611,57.733,0.000,0.000,0.000,0.000
21.750,-9.514,26.775,7.587,49.227,-19.740,15.028,-36.557,52.303,10.467,13.815,-3.939,77.819,-38.179,19.053,-42.708,57.628,0.000,0.000,0.000,0.000
21.800,-9.565,26.762,7.495,49.114,-19.836,15.019,-36.593,52.195,10.467,13.815,-3.939,77.819,-38.186,19.024,-42.805,57.522,0.000,0.000,0.000,0.000
21.850,-9.616,26.748,7.403,49.002,-19.931,15.010,-36.629,52.088,10.467,13.815,-3.939,77.819,-38.194,18.995,-42.903,57.416,0.000,0.000,0.000,0.000
21.900,-9.667,26.735,7.311,48.890,-20.027,15.001,-36.665,51.981,10.467,13.815,-3.939,77.819,-38.202,18.967,-43.000,57.311,0.000,0.000,0.000,0.000
21.950,-9.717,26.722,7.220,48.778,-20.123,14.992,-36.701,51.874,10.467,13.815,-3.939,77.819,-38.210,18.938,-43.097,57.206,0.000,0.000,0.000,0.000
22.000,-9.767,26.709,7.128,48.666,-20.219,14.982,-36.736,51.767,10.467,13.815,-3.939,77.819,-38.218,18.909,-43.194,57.100,0.000,0.000,0.000,0.000
22.050,-9.817,26.696,7.036,48.554,-20.315,14.972,-36.772,51.660,10.467,13.815,-3.939,77.819,-38.226,18.881,-43.291,56.995,0.000,0.000,0.000,0.000
22.100,-9.867,26.683,6.944,48.442,-20.411,14.962,-36.807,51.553,10.467,13.815,-3.939,77.819,-38.234,18.852,-43.389,56.889,0.000,0.000,0.000,0.000
22.150,-9.917,26.671,6.852,48.330,-20.507,14.952,-36.841,51.447,10.467,13.815,-3.939,77.819,-38.242,18.824,-43.486,56.784,0.000,0.000,0.000,0.000
22.200,-9.966,26.658,6.760,48.219,-20.603,14.942,-36.876,51.340,10.467,13.815,-3.939,77.819,-38.250,18.796,-43.583,56.679,0.000,0.000,0.000,0.000
22.250,-10.015,26.645,6.667,48.107,-20.698,14.931,-36.910,51.233,10.467,13.815,-3.939,77.819,-38.258,18.768,-43.680,56.573,0.000,0.000,0.000,0.000
22.300,-10.064,26.633,6.575,47.995,-20.794,14.920,-36.944,51.127,10.467,13.815,-3.939,77.819,-38.266,18.740,-43.778,56.468,0.000,0.000,0.000,0.000
22.350,-10.113,26.621,6.483,47.883,-20.890,14.909,-36.977,51.020,10.467,13.815,-3.939,77.819,-38.274,18.712,-43.875,56.363,0.000,0.000,0.000,0.000
22.400,-10.161,26.608,6.391,47.772,-20.987,14.897,-37.011,50.913,10.467,13.815,-3.939,77.819,-38.282,18.684,-43.972,56.258,0.000,0.000,0.000,0.000
22.450,-10.210,26.596,6.298,47.660,-21.083,14.886,-37.044,50.807,10.467,13.815,-3.939,77.819,-38.290,18.657,-44.070,56.153,0.000,0.000,0.000,0.000
22.500,-10.258,26.584,6.206,47.549,-21.179,14.874,-37.077,50.700,10.467,13.815,-3.939,77.819,-38.298,18.629,-44.167,56.048,0.000,0.000,0.000,0.000
22.550,-10.306,26.572,6.113,47.437,-21.275,14.862,-37.109,50.594,10.467,13.815,-3.939,77.819,-38.307,18.602,-44.265,55.943,0.000,0.000,0.000,0.000
22.600,-10.354,26.560,6.021,47.325,-21.371,14.850,-37.142,50.488,10.467,13.815,-3.939,77.819,-38.315,18.575,-44.362,55.838,0.000,0.000,0.000,0.000
22.650,-10.402,26.549,5.928,47.214,-21.467,14.837,-37.174,50.382,10.467,13.815,-3.939,77.819,-38.323,18.548,-44.459,55.733,0.000,0.000,0.000,0.000
22.700,-10.449,26.537,5.835,47.102,-21.563,14.824,-37.206,50.275,10.467,13.815,-3.939,77.819,-38.331,18.521,-44.557,55.628,0.000,0.000,0.000,0.000
22.750,-10.497,26.526,5.743,46.991,-21.659,14.812,-37.237,50.169,10.467,13.815,-3.939,77.819,-38.339,18.494,-44.654,55.523,0.000,0.000,0.000,0.000
22.800,-10.544,26.514,5.650,46.879,-21.756,14.799,-37.269,50.063,10.467,13.815,-3.939,77.819,-38.347,18.467,-44.752,55.418,0.000,0.000,0.000,0.000
22.850,-10.591,26.503,5.557,46.767,-21.852,14.785,-37.300,49.957,10.467,13.815,-3.939,77.819,-38.356,18.440,-44.849,55.313,0.000,0.000,0.000,0.000
22.900,-10.639,26.492,5.464,46.656,-21.948,14.772,-37.331,49.852,10.467,13.815,-3.939,77.819,-38.364,18.414,-44.947,55.208,0.000,0.000,0.000,0.000
22.950,-10.686,26.481,5.371,46.544,-22.044,14.759,-37.361,49.746,10.467,13.815,-3.939,77.819,-38.372,18.387,-45.044,55.104,0.000,0.000,0.000,0.000
23.000,-10.732,26.470,5.279,46.433,-22.141,14.745,-37.391,49.640,10.467,13.815,-3.939,77.819,-38.380,18.361,-45.142,54.999,0.000,0.000,0.000,0.000
23.050,-10.779,26.459,5.186,46.321,-22.237,14.731,-37.422,49.535,10.467,13.815,-3.939,77.819,-38.388,18.335,-45.239,54.894,0.000,0.000,0.000,0.000
23.100,-10.826,26.449,5.093,46.209,-22.334,14.717,-37.451,49.429,10.467,13.815,-3.939,77.819,-38.396,18.309,-45.337,54.790,0.000,0.000,0.000,0.000
23.150,-10.873,26.438,4.999,46.098,-22.430,14.704,-37.481,49.324,10.467,13.815,-3.939,77.819,-38.404,18.283,-45.434,54.685,0.000,0.000,0.000,0.000
23.200,-10.919,26.428,4.906,45.986,-22.526,14.690,-37.510,49.218,10.467,13.815,-3.939,77.819,-38.412,18.257,-45.532,54.581,0.000,0.000,0.000,0.000
23.250,-10.966,26.418,4.813,45.875,-22.623,14.675,-37.539,49.113,10.467,13.815,-3.939,77.819,-38.420,18.231,-45.629,54.476,0.000,0.000,0.000,0.000
23.300,-11.012,26.408,4.720,45.763,-22.719,14.661,-37.568,49.008,10.467,13.815,-3.939,77.819,-38.428,18.206,-45.727,54.372,0.000,0.000,0.000,0.000
23.350,-11.058,26.398,4.627,45.652,-22.816,14.647,-37.597,48.903,10.467,13.815,-3.939,77.819,-38.436,18.181,-45.825,54.267,0.000,0.000,0.000,0.000
23.400,-11.104,26.388,4.534,45.540,-22.912,14.633,-37.625,48.798,10.467,13.815,-3.939,77.819,-38.444,18.155,-45.922,54.163,0.000,0.000,0.000,0.000
23.450,-11.151,26.378,4.440,45.428,-23.009,14.618,-37.653,48.693,10.467,13.815,-3.939,77.819,-38.452,18.130,-46.020,54.059,0.000,0.000,0.000,0.000
