Generation,AverageFitness,MaxFitness
1929,16186.164873,16214.135678
1930,15659.779254,16211.627785
1931,16187.176711,16210.441352
1932,16187.672611,16211.352270
1933,15580.291215,16210.348669
1934,16061.334779,16215.982882
1935,16185.059378,16211.108231
1936,15935.325568,16208.797368
1937,16182.800749,16208.638544
1938,16050.934451,16208.819672
1939,16185.487445,16209.678765
1940,16190.464486,16209.436940
1941,16061.866339,16210.777523
1942,16062.444971,16210.483100
1943,16185.541227,16210.153011
1944,15684.173303,16211.662102
1945,15937.503861,16213.086556
1946,15927.550567,16209.830247
1947,16178.400839,16210.362802
1948,16063.573949,16210.127891
1949,15789.858935,16212.887364
1950,16181.278352,16203.323429
1951,16001.214419,16207.534539
1952,15798.349897,16211.611267
1953,16187.532170,16212.416649
1954,16057.331410,16215.986250
1955,16188.293649,16207.410184
1956,15805.392310,16214.075169
1957,16187.150490,16207.924783
1958,16187.751120,16207.657093
1959,16188.900520,16212.567158
1960,16187.061350,16206.155467
1961,16058.585492,16212.453545
1962,16187.793310,16205.990269
1963,16061.700225,16210.550584
1964,16189.452229,16211.540475
1965,15665.987710,16210.700255
1966,16065.170917,16216.441609
1967,16054.449182,16207.827639
1968,16186.410153,16207.975729
1969,15806.122174,16212.457719
1970,16182.554650,16208.284989
1971,15811.789666,16207.335503
1972,16062.127246,16211.844222
1973,16177.098268,16205.630227
1974,16190.538835,16213.377720
1975,16064.327783,16213.255718
1976,16190.315873,16211.405155
1977,15533.776435,16207.610019
1978,16059.652121,16214.933376
1979,16189.707358,16210.796397
1980,15679.596156,16211.327184
1981,16189.020580,16212.385723
1982,16190.908903,16211.269918
1983,15564.375472,16212.782716
1984,16190.077236,16210.886552
1985,15802.937854,16212.179278
1986,16189.077751,16214.433113
1987,15804.384243,16215.026160
1988,15982.107442,16210.133519
1989,16190.840664,16211.651409
1990,15800.610772,16211.265018
1991,16189.414966,16208.025105
1992,16189.951380,16212.134997
1993,16060.872422,16215.130959
1994,15944.433896,16211.061644
1995,15922.828294,16211.492693
1996,16187.752222,16213.861994
1997,16109.474317,16210.093277
1998,15937.890040,16210.521179
1999,16187.203196,16214.479411
