time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
160.600,26.424,8.029,-6.410,99.346,0,16.760,5.000,14.890,-47.293,7.809,-34.819,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.650,26.440,8.110,-6.336,99.271,0,16.760,5.000,14.890,-47.291,7.815,-34.819,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.700,26.453,8.190,-6.261,99.197,0,16.760,5.000,14.890,-47.290,7.821,-34.818,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.750,26.463,8.270,-6.186,99.123,0,16.760,5.000,14.890,-47.289,7.827,-34.817,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.800,26.471,8.351,-6.111,99.049,0,16.760,5.000,14.890,-47.287,7.834,-34.816,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.850,26.477,8.432,-6.035,98.976,0,16.760,5.000,14.890,-47.286,7.840,-34.815,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.900,26.481,8.512,-5.959,98.903,0,16.760,5.000,14.890,-47.285,7.847,-34.815,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.950,26.482,8.593,-5.882,98.830,0,16.760,5.000,14.890,-47.284,7.854,-34.814,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.000,26.482,8.674,-5.805,98.757,0,16.760,5.000,14.890,-47.282,7.861,-34.813,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.050,26.479,8.754,-5.727,98.685,0,16.760,5.000,14.890,-47.281,7.868,-34.812,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.100,26.475,8.835,-5.649,98.613,0,16.760,5.000,14.890,-47.280,7.875,-34.810,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.150,26.469,8.915,-5.571,98.541,0,16.760,5.000,14.890,-47.279,7.882,-34.809,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.200,26.461,8.995,-5.492,98.470,0,16.760,5.000,14.890,-47.278,7.889,-34.808,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.250,26.452,9.076,-5.414,98.399,0,16.760,5.000,14.890,-47.277,7.896,-34.807,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.300,26.440,9.155,-5.334,98.328,0,16.760,5.000,14.890,-47.276,7.904,-34.806,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.350,26.428,9.235,-5.255,98.258,0,16.760,5.000,14.890,-47.275,7.911,-34.805,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.400,26.413,9.314,-5.176,98.188,0,16.760,5.000,14.890,-47.274,7.919,-34.803,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.450,26.398,9.393,-5.096,98.118,0,16.760,5.000,14.890,-47.273,7.926,-34.802,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.500,26.381,9.472,-5.016,98.049,0,16.760,5.000,14.890,-47.273,7.934,-34.801,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.550,26.362,9.550,-4.936,97.981,0,16.760,5.000,14.890,-47.272,7.941,-34.799,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.600,26.342,9.628,-4.855,97.913,0,16.760,5.000,14.890,-47.271,7.948,-34.798,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.650,26.321,9.705,-4.775,97.845,0,16.760,5.000,14.890,-47.271,7.956,-34.797,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.700,26.299,9.782,-4.694,97.778,0,16.760,5.000,14.890,-47.270,7.963,-34.795,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.750,26.276,9.858,-4.613,97.711,0,16.760,5.000,14.890,-47.270,7.971,-34.794,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.800,26.252,9.934,-4.532,97.646,0,16.760,5.000,14.890,-47.270,7.978,-34.792,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.850,26.226,10.009,-4.451,97.580,0,16.760,5.000,14.890,-47.269,7.986,-34.791,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.900,26.199,10.083,-4.370,97.515,0,16.760,5.000,14.890,-47.269,7.993,-34.789,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.950,26.172,10.157,-4.289,97.451,0,16.760,5.000,14.890,-47.269,8.001,-34.787,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.000,26.143,10.229,-4.207,97.387,0,16.760,5.000,14.890,-47.269,8.008,-34.786,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.050,26.114,10.301,-4.126,97.324,0,16.760,5.000,14.890,-47.269,8.015,-34.784,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.100,26.084,10.373,-4.044,97.261,0,16.760,5.000,14.890,-47.269,8.022,-34.782,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.150,26.053,10.443,-3.962,97.199,0,16.760,5.000,14.890,-47.269,8.029,-34.781,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.200,26.021,10.512,-3.881,97.137,0,16.760,5.000,14.890,-47.269,8.036,-34.779,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.250,25.988,10.581,-3.799,97.076,0,16.760,5.000,14.890,-47.270,8.043,-34.777,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.300,25.954,10.648,-3.717,97.015,0,16.760,5.000,14.890,-47.270,8.050,-34.776,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.350,25.920,10.714,-3.634,96.954,0,16.760,5.000,14.890,-47.271,8.057,-34.774,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.400,25.885,10.780,-3.552,96.894,0,16.760,5.000,14.890,-47.271,8.064,-34.772,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.450,25.849,10.844,-3.470,96.834,0,16.760,5.000,14.890,-47.272,8.071,-34.770,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.500,25.812,10.907,-3.387,96.775,0,16.760,5.000,14.890,-47.272,8.077,-34.768,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.550,25.775,10.969,-3.304,96.716,0,16.760,5.000,14.890,-47.273,8.084,-34.767,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.600,25.737,11.030,-3.221,96.657,0,16.760,5.000,14.890,-47.274,8.090,-34.765,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.650,25.699,11.089,-3.139,96.598,0,16.760,5.000,14.890,-47.275,8.096,-34.763,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.700,25.660,11.148,-3.055,96.540,0,16.760,5.000,14.890,-47.276,8.102,-34.761,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.750,25.620,11.205,-2.972,96.482,0,16.760,5.000,14.890,-47.277,8.108,-34.759,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.800,25.580,11.260,-2.889,96.424,0,16.760,5.000,14.890,-47.278,8.114,-34.757,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.850,25.539,11.315,-2.805,96.366,0,16.760,5.000,14.890,-47.279,8.119,-34.755,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.900,25.497,11.368,-2.721,96.309,0,16.760,5.000,14.890,-47.280,8.125,-34.753,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.950,25.455,11.419,-2.637,96.251,0,16.760,5.000,14.890,-47.281,8.130,-34.752,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.000,25.413,11.469,-2.553,96.194,0,16.760,5.000,14.890,-47.282,8.135,-34.750,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.050,25.369,11.518,-2.469,96.136,0,16.760,5.000,14.890,-47.284,8.140,-34.748,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.100,25.326,11.566,-2.385,96.079,0,16.760,5.000,14.890,-47.285,8.145,-34.746,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.150,25.282,11.612,-2.300,96.021,0,16.760,5.000,14.890,-47.287,8.150,-34.744,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.200,25.237,11.656,-2.215,95.964,0,16.760,5.000,14.890,-47.288,8.154,-34.742,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.250,25.191,11.699,-2.130,95.907,0,16.760,5.000,14.890,-47.290,8.159,-34.740,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.300,25.146,11.741,-2.045,95.849,0,16.760,5.000,14.890,-47.291,8.163,-34.738,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.350,25.099,11.781,-1.960,95.792,0,16.760,5.000,14.890,-47.293,8.167,-34.737,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.400,25.053,11.820,-1.874,95.734,0,16.760,5.000,14.890,-47.294,8.170,-34.735,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.450,25.005,11.857,-1.789,95.677,0,16.760,5.000,14.890,-47.296,8.174,-34.733,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.500,24.958,11.893,-1.703,95.619,0,16.760,5.000,14.890,-47.298,8.177,-34.731,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.550,24.909,11.927,-1.617,95.562,0,16.760,5.000,14.890,-47.300,8.180,-34.730,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.600,24.861,11.960,-1.531,95.504,0,16.760,5.000,14.890,-47.301,8.183,-34.728,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.650,24.812,11.991,-1.444,95.446,0,16.760,5.000,14.890,-47.303,8.186,-34.726,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.700,24.763,12.021,-1.358,95.389,0,16.760,5.000,14.890,-47.305,8.188,-34.724,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.750,24.713,12.050,-1.271,95.331,0,16.760,5.000,14.890,-47.307,8.191,-34.723,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.800,24.663,12.077,-1.184,95.273,0,16.760,5.000,14.890,-47.308,8.193,-34.721,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.850,24.612,12.102,-1.097,95.215,0,16.760,5.000,14.890,-47.310,8.194,-34.720,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.900,24.561,12.127,-1.010,95.158,0,16.760,5.000,14.890,-47.312,8.196,-34.718,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.950,24.510,12.150,-0.923,95.100,0,16.760,5.000,14.890,-47.314,8.197,-34.717,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.000,24.459,12.171,-0.836,95.042,0,16.760,5.000,14.890,-47.316,8.199,-34.715,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.050,24.407,12.191,-0.748,94.984,0,16.760,5.000,14.890,-47.318,8.199,-34.714,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.100,24.355,12.210,-0.660,94.926,0,16.760,5.000,14.890,-47.319,8.200,-34.713,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.150,24.302,12.228,-0.573,94.867,0,16.760,5.000,14.890,-47.321,8.201,-34.711,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.200,24.250,12.244,-0.485,94.809,0,16.760,5.000,14.890,-47.323,8.201,-34.710,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.250,24.197,12.259,-0.397,94.751,0,16.760,5.000,14.890,-47.325,8.201,-34.709,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.300,24.144,12.273,-0.309,94.693,0,16.760,5.000,14.890,-47.326,8.200,-34.708,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.350,24.090,12.285,-0.220,94.634,0,16.760,5.000,14.890,-47.328,8.200,-34.707,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.400,24.037,12.297,-0.132,94.576,0,16.760,5.000,14.890,-47.330,8.199,-34.706,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.450,23.983,12.307,-0.043,94.518,0,16.760,5.000,14.890,-47.332,8.198,-34.705,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.500,23.929,12.316,0.045,94.459,0,16.760,5.000,14.890,-47.333,8.197,-34.704,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.550,23.875,12.323,0.134,94.401,0,16.760,5.000,14.890,-47.335,8.196,-34.703,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.600,23.821,12.330,0.223,94.342,0,16.760,5.000,14.890,-47.336,8.194,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.650,23.766,12.335,0.311,94.283,0,16.760,5.000,14.890,-47.338,8.192,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.700,23.712,12.340,0.400,94.225,0,16.760,5.000,14.890,-47.339,8.190,-34.701,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.750,23.657,12.343,0.489,94.166,0,16.760,5.000,14.890,-47.341,8.187,-34.701,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.800,23.602,12.345,0.578,94.107,0,16.760,5.000,14.890,-47.342,8.185,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.850,23.547,12.346,0.667,94.049,0,16.760,5.000,14.890,-47.343,8.182,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.900,23.492,12.346,0.756,93.990,0,16.760,5.000,14.890,-47.345,8.179,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.950,23.437,12.345,0.846,93.931,0,16.760,5.000,14.890,-47.346,8.176,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.000,23.382,12.343,0.935,93.872,0,16.760,5.000,14.890,-47.347,8.172,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.050,23.326,12.340,1.024,93.814,0,16.760,5.000,14.890,-47.348,8.169,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.100,23.271,12.337,1.113,93.755,0,16.760,5.000,14.890,-47.349,8.165,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.150,23.215,12.332,1.203,93.696,0,16.760,5.000,14.890,-47.350,8.161,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.200,23.160,12.326,1.292,93.637,0,16.760,5.000,14.890,-47.351,8.156,-34.700,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.250,23.104,12.320,1.382,93.578,0,16.760,5.000,14.890,-47.352,8.152,-34.701,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.300,23.049,12.312,1.471,93.519,0,16.760,5.000,14.890,-47.352,8.147,-34.701,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.350,22.993,12.304,1.560,93.461,0,16.760,5.000,14.890,-47.353,8.142,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.400,22.938,12.295,1.650,93.402,0,16.760,5.000,14.890,-47.353,8.137,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.450,22.882,12.285,1.739,93.343,0,16.760,5.000,14.890,-47.354,8.132,-34.703,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.500,22.827,12.274,1.829,93.284,0,16.760,5.000,14.890,-47.354,8.127,-34.704,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.550,22.771,12.263,1.918,93.225,0,16.760,5.000,14.890,-47.355,8.121,-34.705,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.600,22.715,12.251,2.008,93.166,0,16.760,5.000,14.890,-47.355,8.115,-34.706,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.650,22.660,12.238,2.097,93.108,0,16.760,5.000,14.890,-47.355,8.110,-34.707,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.700,22.604,12.224,2.187,93.049,0,16.760,5.000,14.890,-47.355,8.104,-34.708,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.750,22.549,12.210,2.276,92.990,0,16.760,5.000,14.890,-47.355,8.097,-34.709,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.800,22.494,12.195,2.366,92.931,0,16.760,5.000,14.890,-47.355,8.091,-34.711,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.850,22.438,12.180,2.455,92.873,0,16.760,5.000,14.890,-47.355,8.085,-34.712,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.900,22.383,12.164,2.545,92.814,0,16.760,5.000,14.890,-47.355,8.078,-34.714,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.950,22.328,12.147,2.634,92.755,0,16.760,5.000,14.890,-47.354,8.072,-34.716,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.000,22.272,12.129,2.724,92.697,0,16.760,5.000,14.890,-47.354,8.065,-34.717,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.050,22.217,12.111,2.813,92.638,0,16.760,5.000,14.890,-47.353,8.058,-34.719,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.100,22.162,12.093,2.903,92.579,0,16.760,5.000,14.890,-47.353,8.051,-34.721,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.150,22.107,12.074,2.992,92.521,0,16.760,5.000,14.890,-47.352,8.044,-34.723,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.200,22.053,12.054,3.081,92.462,0,16.760,5.000,14.890,-47.351,8.037,-34.725,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.250,21.998,12.034,3.171,92.404,0,16.760,5.000,14.890,-47.351,8.030,-34.727,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.300,21.943,12.013,3.260,92.346,0,16.760,5.000,14.890,-47.350,8.022,-34.730,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.350,21.889,11.992,3.350,92.287,0,16.760,5.000,14.890,-47.349,8.015,-34.732,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.400,21.834,11.971,3.439,92.229,0,16.760,5.000,14.890,-47.348,8.008,-34.734,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.450,21.780,11.949,3.528,92.170,0,16.760,5.000,14.890,-47.346,8.000,-34.737,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
