time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
172.850,27.924,332.747,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.900,27.925,332.847,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.950,27.926,332.947,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.000,27.928,333.047,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.050,27.929,333.147,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.100,27.931,333.247,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.150,27.932,333.347,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.200,27.934,333.447,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.250,27.935,333.547,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.300,27.937,333.647,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.350,27.939,333.747,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.400,27.940,333.847,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.450,27.942,333.947,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.500,27.944,334.047,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.550,27.946,334.147,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.600,27.948,334.247,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.650,27.950,334.347,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.700,27.951,334.447,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.750,27.953,334.547,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.800,27.955,334.647,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.850,27.957,334.747,32.963,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.900,27.959,334.847,32.962,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.950,27.961,334.947,32.962,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.000,27.963,335.047,32.962,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.050,27.966,335.147,32.962,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.100,27.968,335.247,32.961,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.150,27.970,335.347,32.961,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.200,27.972,335.447,32.961,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.250,27.974,335.547,32.960,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.300,27.976,335.647,32.960,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.350,27.978,335.747,32.959,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.400,27.980,335.847,32.959,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.450,27.983,335.947,32.959,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.500,27.985,336.047,32.958,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.550,27.987,336.147,32.957,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.600,27.989,336.247,32.957,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.650,27.991,336.347,32.956,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.700,27.993,336.447,32.956,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.750,27.996,336.547,32.955,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.800,27.998,336.647,32.954,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.850,28.000,336.747,32.954,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.900,28.002,336.847,32.953,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.950,28.004,336.947,32.952,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.000,28.006,337.047,32.951,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.050,28.008,337.147,32.950,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.100,28.010,337.247,32.950,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.150,28.012,337.347,32.949,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.200,28.014,337.447,32.948,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.250,28.016,337.547,32.947,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.300,28.018,337.647,32.946,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.350,28.020,337.747,32.945,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.400,28.022,337.847,32.944,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.450,28.024,337.947,32.943,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.500,28.026,338.047,32.942,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.550,28.028,338.147,32.941,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.600,28.030,338.247,32.939,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.650,28.032,338.347,32.938,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.700,28.033,338.447,32.937,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.750,28.035,338.547,32.936,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.800,28.037,338.647,32.935,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.850,28.038,338.747,32.934,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.900,28.040,338.847,32.933,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.950,28.042,338.947,32.931,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.000,28.043,339.047,32.930,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.050,28.045,339.147,32.929,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.100,28.046,339.247,32.928,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.150,28.048,339.347,32.926,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.200,28.049,339.447,32.925,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.250,28.050,339.547,32.924,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.300,28.052,339.647,32.923,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.350,28.053,339.747,32.921,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.400,28.054,339.847,32.920,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.450,28.055,339.947,32.919,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.500,28.057,340.047,32.917,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.550,28.058,340.147,32.916,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.600,28.059,340.247,32.915,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.650,28.060,340.347,32.914,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.700,28.061,340.447,32.912,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.750,28.062,340.547,32.911,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.800,28.063,340.647,32.910,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.850,28.064,340.747,32.909,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.900,28.065,340.847,32.907,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.950,28.066,340.947,32.906,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.000,28.067,341.047,32.905,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.050,28.067,341.147,32.904,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.100,28.068,341.247,32.903,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.150,28.069,341.347,32.901,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.200,28.070,341.447,32.900,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.250,28.070,341.547,32.899,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.300,28.071,341.647,32.898,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.350,28.072,341.747,32.897,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.400,28.072,341.847,32.896,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.450,28.073,341.947,32.895,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.500,28.073,342.047,32.894,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.550,28.074,342.147,32.893,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.600,28.075,342.247,32.892,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.650,28.075,342.347,32.891,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.700,28.076,342.447,32.890,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.750,28.076,342.547,32.889,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.800,28.077,342.647,32.888,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.850,28.077,342.747,32.887,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.900,28.078,342.847,32.886,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.950,28.078,342.947,32.885,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.000,28.079,343.047,32.885,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.050,28.079,343.147,32.884,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.100,28.079,343.247,32.883,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.150,28.080,343.347,32.882,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.200,28.080,343.447,32.882,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.250,28.081,343.547,32.881,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.300,28.081,343.647,32.880,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.350,28.082,343.747,32.880,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.400,28.082,343.847,32.879,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.450,28.083,343.947,32.879,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.500,28.083,344.047,32.878,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.550,28.084,344.147,32.877,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.600,28.084,344.247,32.877,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.650,28.085,344.347,32.877,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.700,28.085,344.447,32.876,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.750,28.086,344.547,32.876,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.800,28.086,344.647,32.875,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.850,28.087,344.747,32.875,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.900,28.088,344.847,32.875,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.950,28.088,344.947,32.874,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.000,28.089,345.047,32.874,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.050,28.089,345.147,32.874,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.100,28.090,345.247,32.873,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.150,28.091,345.347,32.873,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.200,28.092,345.447,32.873,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.250,28.092,345.547,32.873,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.300,28.093,345.647,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.350,28.094,345.747,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.400,28.095,345.847,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.450,28.096,345.947,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.500,28.097,346.047,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.550,28.098,346.147,32.872,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.600,28.099,346.247,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.650,28.100,346.347,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.700,28.101,346.447,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
