time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
130.200,33.239,8.033,-26.823,22.142,2,37.894,1.000,-31.284,1.977,4.764,33.197,67.556,2,5.522,1.000,28.051,7.318,8.601,35.260,14.854,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.250,33.257,8.010,-26.900,22.642,2,37.894,1.000,-31.284,1.982,4.741,33.198,68.056,2,5.522,1.000,28.051,7.370,8.594,35.295,14.800,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.300,33.276,7.989,-26.975,23.142,2,37.894,1.000,-31.284,1.988,4.719,33.199,68.556,2,5.522,1.000,28.051,7.419,8.584,35.329,14.744,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.350,33.293,7.968,-27.048,23.642,2,37.894,1.000,-31.284,1.993,4.696,33.199,69.056,2,5.522,1.000,28.051,7.466,8.571,35.360,14.687,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.400,33.310,7.947,-27.119,24.142,2,37.894,1.000,-31.284,1.998,4.674,33.200,69.556,2,5.522,1.000,28.051,7.510,8.555,35.390,14.628,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.450,33.327,7.927,-27.188,24.642,2,37.894,1.000,-31.284,2.003,4.652,33.201,70.056,2,5.522,1.000,28.051,7.551,8.537,35.417,14.568,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.500,33.344,7.908,-27.256,25.142,2,37.894,1.000,-31.284,2.008,4.631,33.202,70.556,2,5.522,1.000,28.051,7.591,8.515,35.442,14.507,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.550,33.360,7.889,-27.322,25.642,2,37.894,1.000,-31.284,2.014,4.609,33.202,71.056,2,5.522,1.000,28.051,7.627,8.491,35.465,14.445,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.600,33.375,7.871,-27.386,26.142,2,37.894,1.000,-31.284,2.019,4.587,33.203,71.556,2,5.522,1.000,28.051,7.661,8.465,35.485,14.382,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.650,33.391,7.852,-27.449,26.642,2,37.894,1.000,-31.284,2.024,4.566,33.204,72.056,2,5.522,1.000,28.051,7.693,8.435,35.504,14.318,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.700,33.405,7.835,-27.510,27.142,2,37.894,1.000,-31.284,2.029,4.545,33.204,72.556,2,5.522,1.000,28.051,7.722,8.404,35.519,14.253,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.750,33.420,7.817,-27.571,27.642,2,37.894,1.000,-31.284,2.034,4.524,33.205,73.056,2,5.522,1.000,28.051,7.748,8.369,35.533,14.187,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.800,33.434,7.800,-27.629,28.142,2,37.894,1.000,-31.284,2.038,4.503,33.206,73.556,2,5.522,1.000,28.051,7.772,8.332,35.544,14.121,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.850,33.448,7.784,-27.687,28.642,2,37.894,1.000,-31.284,2.043,4.483,33.207,74.056,2,5.522,1.000,28.051,7.794,8.292,35.552,14.054,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.900,33.462,7.768,-27.743,29.142,2,37.894,1.000,-31.284,2.048,4.462,33.207,74.556,2,5.522,1.000,28.051,7.812,8.251,35.558,13.987,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.950,33.475,7.752,-27.799,29.642,2,37.894,1.000,-31.284,2.053,4.442,33.208,75.056,2,5.522,1.000,28.051,7.829,8.206,35.562,13.920,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.000,33.489,7.736,-27.853,30.142,2,37.894,1.000,-31.284,2.058,4.421,33.209,75.556,2,5.522,1.000,28.051,7.842,8.160,35.563,13.852,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.050,33.501,7.721,-27.906,30.642,2,37.894,1.000,-31.284,2.062,4.401,33.209,76.056,2,5.522,1.000,28.051,7.853,8.111,35.561,13.785,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.100,33.514,7.706,-27.958,31.142,2,37.894,1.000,-31.284,2.067,4.381,33.210,76.556,2,5.522,1.000,28.051,7.862,8.061,35.557,13.718,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.150,33.526,7.691,-28.009,31.642,2,37.894,1.000,-31.284,2.072,4.361,33.211,77.056,2,5.522,1.000,28.051,7.868,8.008,35.551,13.651,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.200,33.539,7.677,-28.060,32.142,2,37.894,1.000,-31.284,2.076,4.342,33.211,77.556,2,5.522,1.000,28.051,7.871,7.954,35.542,13.585,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.250,33.551,7.662,-28.109,32.642,2,37.894,1.000,-31.284,2.081,4.322,33.212,78.056,2,5.522,1.000,28.051,7.873,7.899,35.531,13.519,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.300,33.562,7.649,-28.158,33.142,2,37.894,1.000,-31.284,2.086,4.303,33.213,78.556,2,5.522,1.000,28.051,7.871,7.841,35.517,13.455,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.350,33.574,7.635,-28.205,33.642,2,37.894,1.000,-31.284,2.090,4.283,33.214,79.056,2,5.522,1.000,28.051,7.867,7.783,35.500,13.392,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.400,33.585,7.621,-28.252,34.142,2,37.894,1.000,-31.284,2.095,4.264,33.214,79.556,2,5.522,1.000,28.051,7.861,7.724,35.482,13.330,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.450,33.597,7.608,-28.298,34.642,2,37.894,1.000,-31.284,2.099,4.245,33.215,80.056,2,5.522,1.000,28.051,7.853,7.664,35.461,13.270,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.500,33.607,7.595,-28.343,35.142,2,37.894,1.000,-31.284,2.104,4.226,33.215,80.556,2,5.522,1.000,28.051,7.843,7.604,35.438,13.212,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.550,33.618,7.582,-28.388,35.642,2,37.894,1.000,-31.284,2.108,4.207,33.216,81.056,2,5.522,1.000,28.051,7.830,7.543,35.412,13.155,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.600,33.629,7.570,-28.432,36.142,2,37.894,1.000,-31.284,2.112,4.189,33.217,81.556,2,5.522,1.000,28.051,7.815,7.483,35.385,13.100,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.650,33.639,7.557,-28.475,36.642,2,37.894,1.000,-31.284,2.117,4.170,33.217,82.056,2,5.522,1.000,28.051,7.799,7.423,35.355,13.046,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.700,33.650,7.545,-28.517,37.142,2,37.894,1.000,-31.284,2.121,4.152,33.218,82.556,2,5.522,1.000,28.051,7.780,7.365,35.323,12.994,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.750,33.660,7.533,-28.559,37.642,2,37.894,1.000,-31.284,2.126,4.133,33.219,83.056,2,5.522,1.000,28.051,7.760,7.307,35.290,12.942,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.800,33.670,7.521,-28.601,38.142,2,37.894,1.000,-31.284,2.130,4.115,33.219,83.556,2,5.522,1.000,28.051,7.738,7.252,35.254,12.890,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.850,33.680,7.509,-28.641,38.642,2,37.894,1.000,-31.284,2.134,4.097,33.220,84.056,2,5.522,1.000,28.051,7.715,7.198,35.217,12.838,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.900,33.689,7.498,-28.681,39.142,2,37.894,1.000,-31.284,2.138,4.079,33.221,84.556,2,5.522,1.000,28.051,7.690,7.146,35.178,12.786,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.950,33.699,7.486,-28.721,39.642,2,37.894,1.000,-31.284,2.143,4.061,33.221,85.056,2,5.522,1.000,28.051,7.664,7.097,35.137,12.733,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.000,33.708,7.475,-28.760,40.142,2,37.894,1.000,-31.284,2.147,4.043,33.222,85.556,2,5.522,1.000,28.051,7.637,7.051,35.095,12.681,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.050,33.718,7.464,-28.798,40.642,2,37.894,1.000,-31.284,2.151,4.026,33.222,86.056,2,5.522,1.000,28.051,7.608,7.007,35.051,12.629,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.100,33.727,7.453,-28.836,41.142,2,37.894,1.000,-31.284,2.155,4.008,33.223,86.556,2,5.522,1.000,28.051,7.579,6.967,35.006,12.578,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.150,33.736,7.443,-28.873,41.642,2,37.894,1.000,-31.284,2.159,3.991,33.224,87.056,2,5.522,1.000,28.051,7.548,6.929,34.959,12.527,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.200,33.745,7.432,-28.910,42.142,2,37.894,1.000,-31.284,2.163,3.973,33.224,87.556,2,5.522,1.000,28.051,7.518,6.894,34.912,12.478,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.250,33.754,7.421,-28.947,42.642,2,37.894,1.000,-31.284,2.167,3.956,33.225,88.056,2,5.522,1.000,28.051,7.486,6.863,34.864,12.431,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.300,33.763,7.411,-28.982,43.142,2,37.894,1.000,-31.284,2.171,3.939,33.225,88.556,2,5.522,1.000,28.051,7.455,6.835,34.815,12.385,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.350,33.771,7.401,-29.018,43.642,2,37.894,1.000,-31.284,2.175,3.922,33.226,89.056,2,5.522,1.000,28.051,7.423,6.810,34.766,12.341,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.400,33.780,7.391,-29.053,44.142,2,37.894,1.000,-31.284,2.179,3.905,33.227,89.556,2,5.522,1.000,28.051,7.392,6.788,34.717,12.298,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.450,33.788,7.381,-29.087,44.642,2,37.894,1.000,-31.284,2.183,3.888,33.227,90.056,2,5.522,1.000,28.051,7.360,6.770,34.668,12.256,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.500,33.796,7.371,-29.122,45.142,2,37.894,1.000,-31.284,2.187,3.871,33.228,90.556,2,5.522,1.000,28.051,7.330,6.754,34.620,12.214,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.550,33.804,7.361,-29.155,45.642,2,37.894,1.000,-31.284,2.191,3.855,33.228,91.056,2,5.522,1.000,28.051,7.300,6.742,34.572,12.171,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.600,33.813,7.352,-29.189,46.142,2,37.894,1.000,-31.284,2.195,3.838,33.229,91.556,2,5.522,1.000,28.051,7.270,6.732,34.526,12.127,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.650,33.821,7.342,-29.221,46.642,2,37.894,1.000,-31.284,2.199,3.822,33.229,92.056,2,5.522,1.000,28.051,7.242,6.726,34.482,12.067,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.700,33.828,7.333,-29.254,47.142,2,37.894,1.000,-31.284,2.203,3.805,33.230,92.556,2,5.522,1.000,28.051,7.211,6.721,34.435,12.009,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.750,33.836,7.324,-29.286,47.642,2,37.894,1.000,-31.284,2.207,3.789,33.231,93.056,2,5.522,1.000,28.051,7.177,6.717,34.387,11.952,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.800,33.844,7.315,-29.318,48.142,2,37.894,1.000,-31.284,2.210,3.773,33.231,93.556,2,5.522,1.000,28.051,7.142,6.714,34.338,11.898,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.850,33.852,7.306,-29.349,48.642,2,37.894,1.000,-31.284,2.214,3.757,33.232,94.056,2,5.522,1.000,28.051,7.105,6.713,34.288,11.845,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.900,33.859,7.297,-29.380,49.142,2,37.894,1.000,-31.284,2.218,3.741,33.232,94.556,2,5.522,1.000,28.051,7.066,6.714,34.237,11.796,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.950,33.867,7.288,-29.411,49.642,2,37.894,1.000,-31.284,2.222,3.725,33.233,95.056,2,5.522,1.000,28.051,7.025,6.715,34.186,11.748,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.000,33.874,7.279,-29.442,50.142,2,37.894,1.000,-31.284,2.225,3.709,33.233,95.556,0,34.131,15.174,32.676,6.982,6.718,34.135,11.704,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.050,33.881,7.270,-29.472,50.642,2,37.894,1.000,-31.284,2.232,3.697,33.235,96.056,0,34.131,15.174,32.676,6.939,6.723,34.083,11.662,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.100,33.888,7.262,-29.501,51.142,2,37.894,1.000,-31.284,2.242,3.688,33.237,96.556,0,34.131,15.174,32.676,6.893,6.729,34.033,11.623,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.150,33.896,7.253,-29.531,51.642,2,37.894,1.000,-31.284,2.255,3.682,33.240,97.056,0,34.131,15.174,32.676,6.847,6.736,33.983,11.585,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.200,33.903,7.245,-29.560,52.142,2,37.894,1.000,-31.284,2.271,3.680,33.244,97.556,0,34.131,15.174,32.676,6.800,6.744,33.935,11.547,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.250,33.910,7.237,-29.589,52.642,2,37.894,1.000,-31.284,2.290,3.681,33.249,98.056,0,34.131,15.174,32.676,6.752,6.754,33.888,11.510,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.300,33.917,7.228,-29.617,53.142,2,37.894,1.000,-31.284,2.313,3.685,33.255,98.556,0,34.131,15.174,32.676,6.704,6.765,33.844,11.473,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.350,33.923,7.220,-29.646,53.642,2,37.894,1.000,-31.284,2.338,3.693,33.262,99.056,0,34.131,15.174,32.676,6.655,6.778,33.801,11.435,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.400,33.930,7.212,-29.673,54.142,2,37.894,1.000,-31.284,2.366,3.704,33.270,99.556,0,34.131,15.174,32.676,6.605,6.792,33.761,11.396,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.450,33.937,7.204,-29.701,54.642,2,37.894,1.000,-31.284,2.396,3.718,33.278,100.056,0,34.131,15.174,32.676,6.556,6.806,33.724,11.356,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.500,33.943,7.196,-29.729,55.142,2,37.894,1.000,-31.284,2.430,3.735,33.288,100.056,0,34.131,15.174,32.676,6.507,6.822,33.689,11.305,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.550,33.950,7.189,-29.756,55.642,2,37.894,1.000,-31.284,2.466,3.756,33.298,100.056,0,34.131,15.174,32.676,6.458,6.841,33.657,11.252,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.600,33.957,7.181,-29.783,56.142,2,37.894,1.000,-31.284,2.505,3.779,33.308,100.056,0,34.131,15.174,32.676,6.411,6.861,33.628,11.198,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.650,33.963,7.173,-29.809,56.642,2,37.894,1.000,-31.284,2.546,3.806,33.320,100.056,0,34.131,15.174,32.676,6.365,6.884,33.602,11.143,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.700,33.969,7.166,-29.835,57.142,2,37.894,1.000,-31.284,2.590,3.835,33.332,100.056,0,34.131,15.174,32.676,6.320,6.909,33.579,11.087,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.750,33.976,7.158,-29.862,57.642,2,37.894,1.000,-31.284,2.636,3.867,33.344,100.056,0,34.131,15.174,32.676,6.276,6.936,33.559,11.031,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.800,33.982,7.151,-29.887,58.142,2,37.894,1.000,-31.284,2.685,3.902,33.357,100.056,0,34.131,15.174,32.676,6.234,6.966,33.542,10.973,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.850,33.988,7.143,-29.913,58.642,2,37.894,1.000,-31.284,2.735,3.940,33.370,100.056,0,34.131,15.174,32.676,6.193,6.997,33.528,10.916,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.900,33.994,7.136,-29.938,59.142,2,37.894,1.000,-31.284,2.788,3.980,33.384,100.056,0,34.131,15.174,32.676,6.154,7.030,33.517,10.858,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.950,34.001,7.129,-29.964,59.642,2,37.894,1.000,-31.284,2.843,4.022,33.398,100.056,0,34.131,15.174,32.676,6.116,7.065,33.509,10.801,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.000,34.007,7.122,-29.989,60.142,2,37.894,1.000,-31.284,2.899,4.067,33.411,100.056,0,34.131,15.174,32.676,6.080,7.102,33.504,10.743,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.050,34.013,7.114,-30.013,60.642,2,37.894,1.000,-31.284,2.958,4.114,33.425,100.056,0,34.131,15.174,32.676,6.046,7.141,33.501,10.687,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.100,34.019,7.107,-30.038,61.142,2,37.894,1.000,-31.284,3.018,4.163,33.439,100.056,0,34.131,15.174,32.676,6.013,7.181,33.502,10.631,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.150,34.024,7.100,-30.062,61.642,2,37.894,1.000,-31.284,3.080,4.214,33.453,100.056,0,34.131,15.174,32.676,5.982,7.223,33.505,10.576,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.200,34.030,7.094,-30.086,62.142,2,37.894,1.000,-31.284,3.143,4.267,33.464,100.056,0,34.131,15.174,32.676,5.952,7.266,33.512,10.523,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.250,34.036,7.087,-30.110,62.642,2,37.894,1.000,-31.284,3.208,4.322,33.472,100.056,0,34.131,15.174,32.676,5.923,7.310,33.521,10.471,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.300,34.042,7.080,-30.134,63.142,2,37.894,1.000,-31.284,3.274,4.379,33.477,100.056,0,34.131,15.174,32.676,5.896,7.355,33.532,10.421,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.350,34.047,7.073,-30.157,63.642,2,37.894,1.000,-31.284,3.342,4.438,33.480,100.056,0,34.131,15.174,32.676,5.870,7.400,33.546,10.373,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.400,34.053,7.066,-30.180,64.142,2,37.894,1.000,-31.284,3.411,4.498,33.480,100.056,0,34.131,15.174,32.676,5.845,7.447,33.563,10.326,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.450,34.059,7.060,-30.204,64.642,2,37.894,1.000,-31.284,3.481,4.559,33.477,100.056,0,34.131,15.174,32.676,5.820,7.495,33.582,10.282,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.500,34.064,7.053,-30.226,65.142,2,37.894,1.000,-31.284,3.552,4.622,33.472,100.056,0,34.131,15.174,32.676,5.795,7.544,33.602,10.240,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.550,34.070,7.047,-30.249,65.642,2,37.894,1.000,-31.284,3.624,4.686,33.465,100.056,0,34.131,15.174,32.676,5.770,7.592,33.625,10.194,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.600,34.075,7.040,-30.272,66.142,2,37.894,1.000,-31.284,3.697,4.752,33.455,100.056,0,34.131,15.174,32.676,5.745,7.639,33.650,10.146,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.650,34.081,7.034,-30.294,66.642,2,37.894,1.000,-31.284,3.771,4.819,33.443,100.056,0,34.131,15.174,32.676,5.718,7.683,33.676,10.097,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.700,34.086,7.027,-30.316,67.142,2,37.894,1.000,-31.284,3.846,4.887,33.428,100.056,0,34.131,15.174,32.676,5.691,7.724,33.704,10.047,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.750,34.091,7.021,-30.338,67.642,2,37.894,1.000,-31.284,3.921,4.955,33.411,100.056,0,34.131,15.174,32.676,5.662,7.762,33.734,9.997,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.800,34.097,7.015,-30.360,68.142,2,37.894,1.000,-31.284,3.998,5.025,33.392,100.056,0,34.131,15.174,32.676,5.633,7.798,33.765,9.947,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.850,34.102,7.009,-30.382,68.642,2,37.894,1.000,-31.284,4.075,5.096,33.371,100.056,0,34.131,15.174,32.676,5.602,7.831,33.797,9.896,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.900,34.107,7.002,-30.403,69.142,2,37.894,1.000,-31.284,4.152,5.167,33.348,100.056,0,34.131,15.174,32.676,5.569,7.861,33.830,9.846,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.950,34.112,6.996,-30.424,69.642,2,37.894,1.000,-31.284,4.230,5.240,33.322,100.056,0,34.131,15.174,32.676,5.535,7.889,33.864,9.796,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.000,34.117,6.990,-30.446,70.142,2,37.894,1.000,-31.284,4.309,5.313,33.294,100.056,0,34.131,15.174,32.676,5.500,7.913,33.898,9.746,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.050,34.123,6.984,-30.467,70.642,2,37.894,1.000,-31.284,4.387,5.386,33.264,100.056,0,34.131,15.174,32.676,5.463,7.935,33.933,9.704,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.100,34.128,6.978,-30.487,71.142,2,37.894,1.000,-31.284,4.467,5.460,33.232,100.056,0,34.131,15.174,32.676,5.425,7.956,33.969,9.644,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.150,34.133,6.972,-30.508,71.642,2,37.894,1.000,-31.284,4.546,5.535,33.197,100.056,0,34.131,15.174,32.676,5.384,7.976,34.002,9.582,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.200,34.138,6.966,-30.529,72.142,2,37.894,1.000,-31.284,4.626,5.610,33.161,100.056,0,34.131,15.174,32.676,5.341,7.994,34.031,9.519,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.250,34.143,6.960,-30.549,72.642,2,37.894,1.000,-31.284,4.707,5.686,33.123,100.056,0,34.131,15.174,32.676,5.296,8.009,34.058,9.455,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.300,34.147,6.955,-30.569,73.142,2,37.894,1.000,-31.284,4.787,5.762,33.084,100.056,0,34.131,15.174,32.676,5.249,8.024,34.082,9.396,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.350,34.152,6.949,-30.589,73.642,2,37.894,1.000,-31.284,4.868,5.839,33.043,100.056,0,34.131,15.174,32.676,5.199,8.037,34.102,9.343,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.400,34.157,6.943,-30.609,74.142,2,37.894,1.000,-31.284,4.948,5.915,33.002,100.056,0,34.131,15.174,32.676,5.148,8.047,34.122,9.290,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.450,34.162,6.937,-30.629,74.642,2,37.894,1.000,-31.284,5.029,5.992,32.961,100.056,0,34.131,15.174,32.676,5.095,8.056,34.140,9.250,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.500,34.167,6.932,-30.649,75.142,2,37.894,1.000,-31.284,5.110,6.070,32.923,100.056,0,34.131,15.174,32.676,5.041,8.065,34.159,9.210,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.550,34.171,6.926,-30.668,75.642,2,37.894,1.000,-31.284,5.191,6.147,32.886,100.056,0,34.131,15.174,32.676,4.985,8.074,34.178,9.172,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
