time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
122.000,-52.331,11.850,53.201,47.830,0,-54.854,20.317,63.187,-31.023,20.184,56.358,36.950,1,-57.309,1.000,5.355,-7.461,11.644,60.947,39.508,1,-43.684,1.000,48.184,-1.036,11.009,-13.417,28.422,1,2.218,1.000,31.157,-32.971,5.578,-5.013,76.628,2,-33.868,1.000,-4.121
122.050,-52.410,11.915,53.272,47.751,0,-54.854,20.317,63.187,-31.092,20.109,56.293,36.869,1,-57.309,1.000,5.355,-7.497,11.689,60.869,39.440,1,-43.684,1.000,48.184,-1.004,11.004,-13.321,28.371,1,2.218,1.000,31.157,-32.961,5.574,-4.987,77.128,2,-33.868,1.000,-4.121
122.100,-52.487,11.980,53.344,47.673,0,-54.854,20.317,63.187,-31.160,20.033,56.228,36.787,1,-57.309,1.000,5.355,-7.536,11.734,60.791,39.372,1,-43.684,1.000,48.184,-0.973,10.998,-13.225,28.319,1,2.218,1.000,31.157,-32.952,5.569,-4.962,77.628,2,-33.868,1.000,-4.121
122.150,-52.564,12.046,53.415,47.595,0,-54.854,20.317,63.187,-31.228,19.958,56.162,36.705,1,-57.309,1.000,5.355,-7.576,11.778,60.713,39.304,1,-43.684,1.000,48.184,-0.942,10.993,-13.128,28.268,1,2.218,1.000,31.157,-32.943,5.565,-4.938,78.128,2,-33.868,1.000,-4.121
122.200,-52.639,12.113,53.487,47.517,0,-54.854,20.317,63.187,-31.297,19.882,56.096,36.623,1,-57.309,1.000,5.355,-7.619,11.821,60.634,39.237,1,-43.684,1.000,48.184,-0.912,10.989,-13.032,28.217,1,2.218,1.000,31.157,-32.934,5.561,-4.913,78.628,2,-33.868,1.000,-4.121
122.250,-52.714,12.180,53.560,47.440,0,-54.854,20.317,63.187,-31.365,19.806,56.029,36.542,1,-57.309,1.000,5.355,-7.663,11.863,60.555,39.170,1,-43.684,1.000,48.184,-0.882,10.984,-12.935,28.165,1,2.218,1.000,31.157,-32.925,5.556,-4.889,79.128,2,-33.868,1.000,-4.121
122.300,-52.787,12.248,53.633,47.364,0,-54.854,20.317,63.187,-31.434,19.730,55.961,36.460,1,-57.309,1.000,5.355,-7.709,11.904,60.476,39.103,1,-43.684,1.000,48.184,-0.852,10.980,-12.839,28.114,1,2.218,1.000,31.157,-32.916,5.552,-4.864,79.628,2,-33.868,1.000,-4.121
122.350,-52.860,12.316,53.706,47.288,0,-54.854,20.317,63.187,-31.502,19.654,55.893,36.378,1,-57.309,1.000,5.355,-7.757,11.945,60.396,39.037,1,-43.684,1.000,48.184,-0.823,10.976,-12.742,28.063,1,2.218,1.000,31.157,-32.908,5.547,-4.840,80.128,2,-33.868,1.000,-4.121
122.400,-52.931,12.384,53.779,47.213,0,-54.854,20.317,63.187,-31.571,19.578,55.824,36.296,1,-57.309,1.000,5.355,-7.807,11.984,60.317,38.971,1,-43.684,1.000,48.184,-0.795,10.972,-12.645,28.012,1,2.218,1.000,31.157,-32.899,5.543,-4.817,80.628,2,-33.868,1.000,-4.121
122.450,-53.001,12.454,53.853,47.138,0,-54.854,20.317,63.187,-31.639,19.501,55.755,36.215,1,-57.309,1.000,5.355,-7.859,12.022,60.237,38.905,1,-43.684,1.000,48.184,-0.767,10.968,-12.549,27.961,1,2.218,1.000,31.157,-32.890,5.539,-4.793,81.128,2,-33.868,1.000,-4.121
122.500,-53.069,12.523,53.927,47.064,0,-54.854,20.317,63.187,-31.707,19.425,55.685,36.133,1,-57.309,1.000,5.355,-7.912,12.059,60.157,38.839,1,-43.684,1.000,48.184,-0.739,10.965,-12.452,27.910,1,2.218,1.000,31.157,-32.882,5.535,-4.770,81.628,2,-33.868,1.000,-4.121
122.550,-53.136,12.593,54.001,46.991,0,-54.854,20.317,63.187,-31.776,19.348,55.615,36.051,1,-57.309,1.000,5.355,-7.966,12.094,60.077,38.774,1,-43.684,1.000,48.184,-0.711,10.961,-12.355,27.859,1,2.218,1.000,31.157,-32.874,5.531,-4.747,82.128,2,-33.868,1.000,-4.121
122.600,-53.202,12.664,54.076,46.917,0,-54.854,20.317,63.187,-31.844,19.272,55.544,35.969,1,-57.309,1.000,5.355,-8.022,12.128,59.997,38.708,1,-43.684,1.000,48.184,-0.685,10.958,-12.258,27.808,1,2.218,1.000,31.157,-32.865,5.527,-4.724,82.628,2,-33.868,1.000,-4.121
122.650,-53.267,12.735,54.151,46.845,0,-54.854,20.317,63.187,-31.912,19.195,55.474,35.887,1,-57.309,1.000,5.355,-8.079,12.161,59.917,38.643,1,-43.684,1.000,48.184,-0.658,10.955,-12.161,27.757,1,2.218,1.000,31.157,-32.857,5.522,-4.701,83.128,2,-33.868,1.000,-4.121
122.700,-53.329,12.806,54.226,46.773,0,-54.854,20.317,63.187,-31.981,19.118,55.402,35.805,1,-57.309,1.000,5.355,-8.138,12.192,59.837,38.578,1,-43.684,1.000,48.184,-0.632,10.952,-12.064,27.706,1,2.218,1.000,31.157,-32.849,5.518,-4.678,83.628,2,-33.868,1.000,-4.121
122.750,-53.390,12.878,54.302,46.701,0,-54.854,20.317,63.187,-32.049,19.041,55.331,35.724,1,-57.309,1.000,5.355,-8.198,12.222,59.758,38.513,1,-43.684,1.000,48.184,-0.607,10.950,-11.966,27.655,1,2.218,1.000,31.157,-32.840,5.514,-4.656,84.128,2,-33.868,1.000,-4.121
122.800,-53.450,12.950,54.378,46.629,0,-54.854,20.317,63.187,-32.117,18.965,55.259,35.642,1,-57.309,1.000,5.355,-8.259,12.251,59.678,38.448,1,-43.684,1.000,48.184,-0.581,10.947,-11.869,27.604,1,2.218,1.000,31.157,-32.832,5.510,-4.634,84.628,2,-33.868,1.000,-4.121
122.850,-53.508,13.023,54.454,46.558,0,-54.854,20.317,63.187,-32.185,18.888,55.186,35.560,1,-57.309,1.000,5.355,-8.322,12.277,59.598,38.383,1,-43.684,1.000,48.184,-0.557,10.945,-11.772,27.553,1,2.218,1.000,31.157,-32.824,5.506,-4.612,85.128,2,-33.868,1.000,-4.121
122.900,-53.564,13.096,54.530,46.486,0,-54.854,20.317,63.187,-32.254,18.811,55.114,35.477,1,-57.309,1.000,5.355,-8.385,12.302,59.519,38.317,1,-43.684,1.000,48.184,-0.532,10.943,-11.674,27.502,1,2.218,1.000,31.157,-32.816,5.502,-4.590,85.628,2,-33.868,1.000,-4.121
122.950,-53.618,13.169,54.607,46.415,0,-54.854,20.317,63.187,-32.322,18.734,55.041,35.395,1,-57.309,1.000,5.355,-8.450,12.326,59.439,38.252,1,-43.684,1.000,48.184,-0.508,10.941,-11.577,27.452,1,2.218,1.000,31.157,-32.808,5.499,-4.568,86.128,2,-33.868,1.000,-4.121
123.000,-53.671,13.243,54.684,46.344,0,-54.854,20.317,63.187,-32.390,18.657,54.968,35.313,1,-57.309,1.000,5.355,-8.516,12.348,59.360,38.187,1,-43.684,1.000,48.184,-0.485,10.939,-11.479,27.401,1,2.218,1.000,31.157,-32.801,5.495,-4.547,86.628,2,-33.868,1.000,-4.121
123.050,-53.721,13.317,54.761,46.274,0,-54.854,20.317,63.187,-32.458,18.581,54.894,35.231,1,-57.309,1.000,5.355,-8.583,12.368,59.281,38.122,1,-43.684,1.000,48.184,-0.462,10.937,-11.381,27.350,1,2.218,1.000,31.157,-32.793,5.491,-4.525,87.128,2,-33.868,1.000,-4.121
123.100,-53.770,13.392,54.839,46.203,0,-54.854,20.317,63.187,-32.526,18.504,54.820,35.149,1,-57.309,1.000,5.355,-8.650,12.386,59.202,38.056,1,-43.684,1.000,48.184,-0.439,10.935,-11.284,27.299,1,2.218,1.000,31.157,-32.785,5.487,-4.504,87.628,2,-33.868,1.000,-4.121
123.150,-53.817,13.467,54.917,46.132,0,-54.854,20.317,63.187,-32.595,18.427,54.747,35.067,1,-57.309,1.000,5.355,-8.719,12.403,59.124,37.991,1,-43.684,1.000,48.184,-0.417,10.934,-11.186,27.248,1,2.218,1.000,31.157,-32.777,5.483,-4.483,88.128,2,-33.868,1.000,-4.121
123.200,-53.863,13.542,54.995,46.061,0,-54.854,20.317,63.187,-32.663,18.350,54.673,34.984,1,-57.309,1.000,5.355,-8.789,12.418,59.046,37.926,1,-43.684,1.000,48.184,-0.395,10.932,-11.088,27.198,1,2.218,1.000,31.157,-32.770,5.479,-4.462,88.628,2,-33.868,1.000,-4.121
123.250,-53.906,13.618,55.073,45.990,0,-54.854,20.317,63.187,-32.731,18.274,54.598,34.902,1,-57.309,1.000,5.355,-8.859,12.430,58.968,37.861,1,-43.684,1.000,48.184,-0.374,10.931,-10.990,27.147,1,2.218,1.000,31.157,-32.762,5.476,-4.442,89.128,2,-33.868,1.000,-4.121
123.300,-53.948,13.694,55.152,45.919,0,-54.854,20.317,63.187,-32.799,18.197,54.524,34.820,1,-57.309,1.000,5.355,-8.931,12.441,58.891,37.795,1,-43.684,1.000,48.184,-0.353,10.929,-10.892,27.096,1,2.218,1.000,31.157,-32.755,5.472,-4.421,89.628,2,-33.868,1.000,-4.121
123.350,-53.988,13.770,55.231,45.848,0,-54.854,20.317,63.187,-32.868,18.120,54.449,34.737,1,-57.309,1.000,5.355,-9.003,12.451,58.814,37.730,1,-43.684,1.000,48.184,-0.332,10.928,-10.794,27.045,1,2.218,1.000,31.157,-32.747,5.468,-4.401,90.128,2,-33.868,1.000,-4.121
123.400,-54.027,13.846,55.310,45.778,0,-54.854,20.317,63.187,-32.936,18.044,54.374,34.655,1,-57.309,1.000,5.355,-9.076,12.458,58.737,37.664,1,-43.684,1.000,48.184,-0.312,10.927,-10.696,26.995,1,2.218,1.000,31.157,-32.740,5.465,-4.380,90.628,2,-33.868,1.000,-4.121
123.450,-54.064,13.923,55.389,45.707,0,-54.854,20.317,63.187,-33.004,17.967,54.299,34.573,1,-57.309,1.000,5.355,-9.150,12.463,58.661,37.599,1,-43.684,1.000,48.184,-0.292,10.926,-10.598,26.944,1,2.218,1.000,31.157,-32.733,5.461,-4.360,91.128,2,-33.868,1.000,-4.121
123.500,-54.099,14.001,55.469,45.636,0,-54.854,20.317,63.187,-33.073,17.891,54.224,34.490,1,-57.309,1.000,5.355,-9.224,12.467,58.585,37.533,1,-43.684,1.000,48.184,-0.272,10.925,-10.500,26.893,1,2.218,1.000,31.157,-32.725,5.458,-4.340,91.628,2,-33.868,1.000,-4.121
123.550,-54.133,14.078,55.549,45.565,0,-54.854,20.317,63.187,-33.141,17.814,54.149,34.408,1,-57.309,1.000,5.355,-9.299,12.469,58.510,37.468,1,-43.684,1.000,48.184,-0.253,10.924,-10.401,26.843,1,2.218,1.000,31.157,-32.718,5.454,-4.320,92.128,2,-33.868,1.000,-4.121
123.600,-54.165,14.156,55.629,45.494,0,-54.854,20.317,63.187,-33.209,17.738,54.074,34.325,1,-57.309,1.000,5.355,-9.375,12.469,58.435,37.402,1,-43.684,1.000,48.184,-0.234,10.923,-10.303,26.792,1,2.218,1.000,31.157,-32.711,5.450,-4.301,92.628,2,-33.868,1.000,-4.121
123.650,-54.196,14.234,55.710,45.423,0,-54.854,20.317,63.187,-33.278,17.661,53.998,34.243,1,-57.309,1.000,5.355,-9.452,12.467,58.361,37.337,1,-43.684,1.000,48.184,-0.216,10.922,-10.205,26.741,1,2.218,1.000,31.157,-32.704,5.447,-4.281,93.128,2,-33.868,1.000,-4.121
123.700,-54.225,14.312,55.790,45.352,0,-54.854,20.317,63.187,-33.346,17.585,53.923,34.160,1,-57.309,1.000,5.355,-9.529,12.464,58.288,37.272,1,-43.684,1.000,48.184,-0.198,10.921,-10.106,26.691,1,2.218,1.000,31.157,-32.697,5.443,-4.262,93.628,2,-33.868,1.000,-4.121
123.750,-54.253,14.391,55.871,45.282,0,-54.854,20.317,63.187,-33.415,17.509,53.847,34.078,1,-57.309,1.000,5.355,-9.606,12.458,58.214,37.207,1,-43.684,1.000,48.184,-0.180,10.920,-10.008,26.640,1,2.218,1.000,31.157,-32.690,5.440,-4.243,94.128,2,-33.868,1.000,-4.121
123.800,-54.280,14.470,55.952,45.211,0,-54.854,20.317,63.187,-33.483,17.433,53.771,33.995,1,-57.309,1.000,5.355,-9.685,12.452,58.142,37.142,1,-43.684,1.000,48.184,-0.163,10.919,-9.909,26.589,1,2.218,1.000,31.157,-32.683,5.437,-4.223,94.628,2,-33.868,1.000,-4.121
123.850,-54.306,14.549,56.033,45.140,0,-54.854,20.317,63.187,-33.552,17.356,53.695,33.912,1,-57.309,1.000,5.355,-9.763,12.444,58.070,37.078,1,-43.684,1.000,48.184,-0.145,10.918,-9.811,26.539,1,2.218,1.000,31.157,-32.676,5.433,-4.204,95.128,2,-33.868,1.000,-4.121
123.900,-54.330,14.628,56.115,45.069,0,-54.854,20.317,63.187,-33.621,17.280,53.619,33.830,1,-57.309,1.000,5.355,-9.843,12.434,57.999,37.014,1,-43.684,1.000,48.184,-0.129,10.917,-9.712,26.488,1,2.218,1.000,31.157,-32.669,5.430,-4.185,95.628,0,-56.049,18.504,-24.023
123.950,-54.353,14.708,56.196,44.998,0,-54.854,20.317,63.187,-33.689,17.204,53.543,33.747,1,-57.309,1.000,5.355,-9.923,12.423,57.928,36.949,1,-43.684,1.000,48.184,-0.112,10.916,-9.613,26.438,1,2.218,1.000,31.157,-32.665,5.430,-4.170,96.128,0,-56.049,18.504,-24.023
124.000,-54.375,14.788,56.278,44.927,0,-54.854,20.317,63.187,-33.758,17.128,53.467,33.665,1,-57.309,1.000,5.355,-10.003,12.410,57.858,36.885,1,-43.684,1.000,48.184,-0.096,10.916,-9.515,26.387,1,2.218,1.000,31.157,-32.665,5.433,-4.158,96.628,0,-56.049,18.504,-24.023
124.050,-54.396,14.868,56.360,44.857,0,-54.854,20.317,63.187,-33.827,17.052,53.390,33.582,1,-57.309,1.000,5.355,-10.084,12.396,57.788,36.821,1,-43.684,1.000,48.184,-0.081,10.915,-9.416,26.336,1,2.218,1.000,31.157,-32.669,5.440,-4.149,97.128,0,-56.049,18.504,-24.023
124.100,-54.416,14.948,56.442,44.786,0,-54.854,20.317,63.187,-33.896,16.977,53.314,33.500,1,-57.309,1.000,5.355,-10.165,12.381,57.719,36.758,1,-43.684,1.000,48.184,-0.065,10.914,-9.317,26.286,1,2.218,1.000,31.157,-32.675,5.450,-4.144,97.628,0,-56.049,18.504,-24.023
124.150,-54.434,15.028,56.524,44.715,0,-54.854,20.317,63.187,-33.965,16.901,53.237,33.417,1,-57.309,1.000,5.355,-10.246,12.365,57.650,36.694,1,-43.684,1.000,48.184,-0.050,10.913,-9.218,26.235,1,2.218,1.000,31.157,-32.685,5.463,-4.142,98.128,0,-56.049,18.504,-24.023
124.200,-54.452,15.108,56.606,44.645,0,-54.854,20.317,63.187,-34.033,16.825,53.161,33.334,1,-57.309,1.000,5.355,-10.328,12.347,57.583,36.631,1,-43.684,1.000,48.184,-0.036,10.912,-9.119,26.185,1,2.218,1.000,31.157,-32.698,5.479,-4.144,98.628,0,-56.049,18.504,-24.023
124.250,-54.469,15.189,56.689,44.574,0,-54.854,20.317,63.187,-34.102,16.750,53.084,33.252,1,-57.309,1.000,5.355,-10.411,12.329,57.515,36.568,1,-43.684,1.000,48.184,-0.021,10.911,-9.020,26.134,1,2.218,1.000,31.157,-32.714,5.499,-4.149,99.128,0,-56.049,18.504,-24.023
124.300,-54.485,15.270,56.772,44.503,0,-54.854,20.317,63.187,-34.171,16.674,53.008,33.169,1,-57.309,1.000,5.355,-10.493,12.309,57.449,36.505,1,-43.684,1.000,48.184,-0.007,10.910,-8.921,26.084,1,2.218,1.000,31.157,-32.734,5.522,-4.157,99.628,0,-56.049,18.504,-24.023
124.350,-54.500,15.351,56.854,44.433,0,-54.854,20.317,63.187,-34.241,16.598,52.931,33.087,1,-57.309,1.000,5.355,-10.577,12.288,57.383,36.442,1,-43.684,1.000,48.184,0.007,10.909,-8.822,26.033,1,2.218,1.000,31.157,-32.756,5.548,-4.168,100.128,0,-56.049,18.504,-24.023
124.400,-54.515,15.432,56.937,44.362,0,-54.854,20.317,63.187,-34.310,16.523,52.854,33.005,1,-57.309,1.000,5.355,-10.660,12.267,57.317,36.379,1,-43.684,1.000,48.184,0.020,10.908,-8.723,25.982,1,2.218,1.000,31.157,-32.782,5.577,-4.182,100.128,0,-56.049,18.504,-24.023
124.450,-54.528,15.513,57.020,44.292,0,-54.854,20.317,63.187,-34.379,16.448,52.777,32.922,1,-57.309,1.000,5.355,-10.744,12.244,57.252,36.317,1,-43.684,1.000,48.184,0.033,10.907,-8.624,25.932,1,2.218,1.000,31.157,-32.811,5.609,-4.200,100.128,0,-56.049,18.504,-24.023
124.500,-54.541,15.594,57.103,44.221,0,-54.854,20.317,63.187,-34.448,16.373,52.700,32.840,1,-57.309,1.000,5.355,-10.828,12.221,57.188,36.255,1,-43.684,1.000,48.184,0.046,10.906,-8.525,25.881,1,2.218,1.000,31.157,-32.842,5.643,-4.221,100.128,0,-56.049,18.504,-24.023
124.550,-54.553,15.675,57.186,44.151,0,-54.854,20.317,63.187,-34.517,16.297,52.624,32.758,1,-57.309,1.000,5.355,-10.912,12.196,57.124,36.192,1,-43.684,1.000,48.184,0.059,10.905,-8.426,25.831,1,2.218,1.000,31.157,-32.877,5.681,-4.244,100.128,0,-56.049,18.504,-24.023
124.600,-54.564,15.757,57.270,44.081,0,-54.854,20.317,63.187,-34.587,16.222,52.547,32.676,1,-57.309,1.000,5.355,-10.997,12.171,57.061,36.130,1,-43.684,1.000,48.184,0.071,10.904,-8.327,25.780,1,2.218,1.000,31.157,-32.914,5.721,-4.271,100.128,0,-56.049,18.504,-24.023
124.650,-54.575,15.838,57.353,44.011,0,-54.854,20.317,63.187,-34.656,16.148,52.470,32.594,1,-57.309,1.000,5.355,-11.082,12.146,56.999,36.069,1,-43.684,1.000,48.184,0.083,10.902,-8.228,25.730,1,2.218,1.000,31.157,-32.953,5.764,-4.300,100.128,0,-56.049,18.504,-24.023
124.700,-54.585,15.920,57.436,43.941,0,-54.854,20.317,63.187,-34.725,16.073,52.393,32.512,1,-57.309,1.000,5.355,-11.167,12.119,56.937,36.007,1,-43.684,1.000,48.184,0.095,10.901,-8.129,25.679,1,2.218,1.000,31.157,-32.995,5.809,-4.332,100.128,0,-56.049,18.504,-24.023
124.750,-54.595,16.001,57.520,43.871,0,-54.854,20.317,63.187,-34.795,15.998,52.315,32.430,1,-57.309,1.000,5.355,-11.252,12.092,56.875,35.946,1,-43.684,1.000,48.184,0.107,10.899,-8.029,25.629,1,2.218,1.000,31.157,-33.040,5.856,-4.367,100.128,0,-56.049,18.504,-24.023
124.800,-54.604,16.083,57.603,43.801,0,-54.854,20.317,63.187,-34.864,15.923,52.238,32.348,1,-57.309,1.000,5.355,-11.338,12.064,56.814,35.884,1,-43.684,1.000,48.184,0.118,10.898,-7.930,25.578,1,2.218,1.000,31.157,-33.087,5.905,-4.404,100.128,0,-56.049,18.504,-24.023
124.850,-54.613,16.164,57.687,43.731,0,-54.854,20.317,63.187,-34.934,15.849,52.161,32.266,1,-57.309,1.000,5.355,-11.424,12.035,56.754,35.823,1,-43.684,1.000,48.184,0.129,10.896,-7.831,25.527,1,2.218,1.000,31.157,-33.135,5.957,-4.444,100.128,0,-56.049,18.504,-24.023
124.900,-54.621,16.246,57.771,43.659,1,-26.522,1.000,28.947,-35.003,15.775,52.084,32.185,1,-57.309,1.000,5.355,-11.510,12.007,56.694,35.762,1,-43.684,1.000,48.184,0.140,10.895,-7.731,25.477,1,2.218,1.000,31.157,-33.186,6.011,-4.485,100.128,0,-56.049,18.504,-24.023
124.950,-54.626,16.323,57.848,43.587,1,-26.522,1.000,28.947,-35.073,15.701,52.007,32.103,1,-57.309,1.000,5.355,-11.596,11.977,56.635,35.701,1,-43.684,1.000,48.184,0.150,10.893,-7.632,25.426,1,2.218,1.000,31.157,-33.239,6.066,-4.529,100.128,0,-56.049,18.504,-24.023
125.000,-54.627,16.397,57.919,43.514,1,-26.522,1.000,28.947,-35.142,15.626,51.929,32.022,1,-57.309,1.000,5.355,-11.683,11.947,56.576,35.641,1,-43.684,1.000,48.184,0.160,10.891,-7.533,25.376,1,2.218,1.000,31.157,-33.294,6.123,-4.575,100.128,0,-56.049,18.504,-24.023
125.050,-54.626,16.467,57.984,43.441,1,-26.522,1.000,28.947,-35.212,15.553,51.852,31.940,1,-57.309,1.000,5.355,-11.770,11.917,56.518,35.580,1,-43.684,1.000,48.184,0.170,10.889,-7.433,25.325,1,2.218,1.000,31.157,-33.350,6.181,-4.623,100.128,0,-56.049,18.504,-24.023
125.100,-54.620,16.533,58.044,43.368,1,-26.522,1.000,28.947,-35.282,15.479,51.775,31.859,1,-57.309,1.000,5.355,-11.857,11.886,56.460,35.520,1,-43.684,1.000,48.184,0.180,10.888,-7.334,25.275,1,2.218,1.000,31.157,-33.408,6.242,-4.673,100.128,0,-56.049,18.504,-24.023
125.150,-54.612,16.596,58.099,43.295,1,-26.522,1.000,28.947,-35.352,15.405,51.697,31.778,1,-57.309,1.000,5.355,-11.944,11.855,56.403,35.460,1,-43.684,1.000,48.184,0.189,10.885,-7.234,25.224,1,2.218,1.000,31.157,-33.467,6.303,-4.724,100.128,0,-56.049,18.504,-24.023
125.200,-54.600,16.657,58.149,43.222,1,-26.522,1.000,28.947,-35.421,15.332,51.620,31.697,1,-57.309,1.000,5.355,-12.031,11.823,56.346,35.400,1,-43.684,1.000,48.184,0.199,10.883,-7.135,25.173,1,2.218,1.000,31.157,-33.527,6.366,-4.777,100.128,0,-56.049,18.504,-24.023
125.250,-54.586,16.714,58.195,43.149,1,-26.522,1.000,28.947,-35.491,15.259,51.542,31.616,1,-57.309,1.000,5.355,-12.118,11.791,56.290,35.340,1,-43.684,1.000,48.184,0.208,10.881,-7.036,25.123,1,2.218,1.000,31.157,-33.589,6.430,-4.832,100.128,0,-56.049,18.504,-24.023
125.300,-54.569,16.769,58.236,43.075,1,-26.522,1.000,28.947,-35.561,15.186,51.465,31.535,1,-57.309,1.000,5.355,-12.206,11.759,56.234,35.280,1,-43.684,1.000,48.184,0.216,10.879,-6.936,25.072,1,2.218,1.000,31.157,-33.652,6.495,-4.888,100.128,0,-56.049,18.504,-24.023
125.350,-54.548,16.820,58.273,43.001,1,-26.522,1.000,28.947,-35.631,15.113,51.387,31.454,1,-57.309,1.000,5.355,-12.294,11.727,56.178,35.221,1,-43.684,1.000,48.184,0.225,10.876,-6.837,25.022,1,2.218,1.000,31.157,-33.716,6.561,-4.945,100.128,0,-56.049,18.504,-24.023
125.400,-54.525,16.870,58.305,42.927,1,-26.522,1.000,28.947,-35.701,15.040,51.309,31.373,1,-57.309,1.000,5.355,-12.382,11.695,56.123,35.161,1,-43.684,1.000,48.184,0.233,10.874,-6.737,24.971,1,2.218,1.000,31.157,-33.781,6.628,-5.004,100.128,0,-56.049,18.504,-24.023
125.450,-54.499,16.917,58.334,42.853,1,-26.522,1.000,28.947,-35.771,14.968,51.232,31.292,1,-57.309,1.000,5.355,-12.470,11.662,56.069,35.102,1,-43.684,1.000,48.184,0.241,10.871,-6.637,24.921,1,2.218,1.000,31.157,-33.848,6.696,-5.064,100.128,0,-56.049,18.504,-24.023
125.500,-54.470,16.961,58.359,42.779,1,-26.522,1.000,28.947,-35.841,14.895,51.154,31.212,1,-57.309,1.000,5.355,-12.558,11.629,56.014,35.042,1,-43.684,1.000,48.184,0.249,10.869,-6.538,24.870,1,2.218,1.000,31.157,-33.915,6.765,-5.125,100.128,0,-56.049,18.504,-24.023
125.550,-54.438,17.003,58.380,42.704,1,-26.522,1.000,28.947,-35.912,14.823,51.076,31.131,1,-57.309,1.000,5.355,-12.646,11.596,55.960,34.983,1,-43.684,1.000,48.184,0.257,10.866,-6.438,24.819,1,2.218,1.000,31.157,-33.982,6.834,-5.187,100.128,0,-56.049,18.504,-24.023
125.600,-54.404,17.042,58.397,42.630,1,-26.522,1.000,28.947,-35.982,14.751,50.999,31.051,1,-57.309,1.000,5.355,-12.735,11.563,55.907,34.924,1,-43.684,1.000,48.184,0.264,10.863,-6.339,24.769,1,2.218,1.000,31.157,-34.051,6.904,-5.250,100.128,0,-56.049,18.504,-24.023
125.650,-54.367,17.080,58.411,42.555,1,-26.522,1.000,28.947,-36.052,14.680,50.921,30.970,1,-57.309,1.000,5.355,-12.823,11.530,55.853,34.866,1,-43.684,1.000,48.184,0.272,10.860,-6.239,24.718,1,2.218,1.000,31.157,-34.120,6.975,-5.313,100.128,0,-56.049,18.504,-24.023
125.700,-54.328,17.114,58.421,42.480,1,-26.522,1.000,28.947,-36.123,14.608,50.843,30.890,1,-57.309,1.000,5.355,-12.912,11.498,55.801,34.807,1,-43.684,1.000,48.184,0.279,10.857,-6.139,24.668,1,2.218,1.000,31.157,-34.190,7.046,-5.378,100.128,0,-56.049,18.504,-24.023
125.750,-54.285,17.147,58.428,42.405,1,-26.522,1.000,28.947,-36.193,14.537,50.765,30.810,1,-57.309,1.000,5.355,-13.001,11.465,55.748,34.748,1,-43.684,1.000,48.184,0.285,10.854,-6.040,24.617,1,2.218,1.000,31.157,-34.260,7.118,-5.443,100.128,0,-56.049,18.504,-24.023
125.800,-54.240,17.177,58.431,42.330,1,-26.522,1.000,28.947,-36.264,14.466,50.687,30.729,1,-57.309,1.000,5.355,-13.090,11.432,55.696,34.690,1,-43.684,1.000,48.184,0.292,10.851,-5.940,24.566,1,2.218,1.000,31.157,-34.331,7.190,-5.509,100.128,0,-56.049,18.504,-24.023
125.850,-54.193,17.205,58.431,42.255,1,-26.522,1.000,28.947,-36.334,14.395,50.609,30.649,1,-57.309,1.000,5.355,-13.179,11.399,55.643,34.632,1,-43.684,1.000,48.184,0.298,10.847,-5.840,24.516,1,2.218,1.000,31.157,-34.402,7.263,-5.576,100.128,0,-56.049,18.504,-24.023
125.900,-54.143,17.231,58.428,42.179,1,-26.522,1.000,28.947,-36.405,14.324,50.531,30.570,1,-57.309,1.000,5.355,-13.268,11.366,55.592,34.574,1,-43.684,1.000,48.184,0.305,10.844,-5.741,24.465,1,2.218,1.000,31.157,-34.474,7.336,-5.644,100.128,0,-56.049,18.504,-24.023
125.950,-54.091,17.255,58.422,42.104,1,-26.522,1.000,28.947,-36.476,14.254,50.453,30.490,1,-57.309,1.000,5.355,-13.358,11.334,55.540,34.515,1,-43.684,1.000,48.184,0.311,10.840,-5.641,24.415,1,2.218,1.000,31.157,-34.546,7.410,-5.712,100.128,0,-56.049,18.504,-24.023
126.000,-54.037,17.276,58.412,42.028,1,-26.522,1.000,28.947,-36.547,14.184,50.375,30.410,1,-57.309,1.000,5.355,-13.447,11.301,55.489,34.457,1,-43.684,1.000,48.184,0.316,10.836,-5.541,24.364,1,2.218,1.000,31.157,-34.619,7.483,-5.780,100.128,0,-56.049,18.504,-24.023
126.050,-53.980,17.295,58.399,41.952,1,-26.522,1.000,28.947,-36.618,14.114,50.297,30.331,1,-57.309,1.000,5.355,-13.537,11.269,55.438,34.400,1,-43.684,1.000,48.184,0.322,10.833,-5.442,24.313,1,2.218,1.000,31.157,-34.692,7.557,-5.849,100.128,0,-56.049,18.504,-24.023
126.100,-53.921,17.312,58.383,41.876,1,-26.522,1.000,28.947,-36.689,14.045,50.219,30.251,1,-57.309,1.000,5.355,-13.626,11.237,55.387,34.342,1,-43.684,1.000,48.184,0.327,10.829,-5.342,24.263,1,2.218,1.000,31.157,-34.765,7.632,-5.918,100.128,0,-56.049,18.504,-24.023
